nan 0 0.72 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4916691120.11462 20 0.674092971099488 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998604729816572 0.997298976284872 0.999895809410541 0.998825027437182 0.999496107080815  1.00075845747048 0.998655190964419 0.996569058939813  1.00121579111791 0.999142180673952 0.997766023313532 0.996819415414679  1.00026817253037 0.997063417434987 0.998111680112331 0.997719378437853 0.996185821363531  1.00080098222158 0.997667920102354  0.99977088148321 0.997710340263175  1.00068557254941  1.00102989167393 0.998595551096545 0.996670669726657  1.00142969829871 0.996802926219635 0.997697538741255  1.00023830427843 0.998705452214235  1.00149131676597  1.00401247782986  -0.236660641401824  0.0523455387397659   0.577559869198949   0.475965613287552   0.270510088520972 -0.0437171610322715  0.0818222476317224  -0.132069754119657  -0.428022146355309  -0.106224591441708   0.271406188732329   0.293295998362153   0.325355549293954  -0.149110454342847  -0.274110249117505 -0.0737280674158398   0.136857763201168   0.201392914413766   0.298983853584734 -0.0462782086314412  -0.255627786381219  -0.264544111150874  0.0806273590155265 0.00959367938893471   -0.18888755049597   0.239483156734877 0.00256817578224227    0.14359180230961  -0.506860527121494   0.264080200983879   -0.54004850411199  -0.581174356670294 137980
3762718282.44042 40 0.670943481574922 1.03851678551952 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192383 0.990708387192383 0.990708387192383 0.990708387192383 0.990708387192383 0.991664480237928 0.993799176460998 0.997264431241543 0.999355349081244  1.00186963850085  1.00313881446389  1.01303209335167  1.02345974291603  1.04788328768452  1.06849595037793  0.99824324590687  1.00152742339036   1.0068595529283 0.999543986312433  1.00611677758607 0.996974041635212 0.996023695332802 0.998018476511001   1.0000886100998 0.997374986181406 0.996414441792647 0.995564031507266 0.998352319230786 0.995216917010911 0.998282317617833 0.994320764936179 0.994618198526294 0.998060058028789 0.996496181863453   1.0008830287564 0.999467868328843 0.997687711572927  1.00070656183725 0.999088953896836 0.995866293036142  1.00047241102805 0.994053669080345  1.00156874166275  1.00191125234247 0.998142804074618 0.999018237057919  1.00293064297108  -0.356185543127646   0.332758228482673     1.3918251012789   0.799979047148669   0.610883835590191 -0.0535440344403295   0.189939210489154   0.340909385510748   -0.76928687083863  -0.488819560702857   0.198813259159028   0.131894836960836  0.0181021135106905  0.0663827701155919  -0.348824577295361 -0.0871906320493591   0.126411413162347   0.266445796435862   0.535752019965719   0.350027321089874  -0.727642699071567  -0.223855920161507   0.195040026124398   0.550693334354878 -0.0714254242133019   0.439730566639181  -0.149452641290789   0.789197397500571  -0.537686339294826   0.539315555399925  -0.723171869160074  -0.624764284675008 130502
3928071440.45817 60 0.681840678428295 1.07090001064776 0.981503108453331 0.981503108453331 0.981503108453332 0.981503108453332 0.981503108453332 0.981503108453332 0.981503108453332 0.981503108453332 0.981503108453332 0.981503108453332 0.981503108453332 0.981503108453332 0.982164311272359 0.982452498420622 0.982808869005151 0.983891685011648 0.985443325023996  0.98557962390798 0.988162655783415 0.988471755781143 0.989469817244799 0.991206453949321 0.997849901403866  0.99829536367318  1.00374618670249  1.00428749933432  1.00914388661299  1.01910629354801  1.03384742931726  1.03523483702651  1.05531835510895  1.12561410125616 0.998733555577428 0.999190947951608  1.00874362684877  1.00103589410953  1.00620557679969 0.993368004152238 0.994490665323895 0.997414972609399  1.00014187027088 0.996997188974249 0.997529074312662 0.992601181618031 0.997867923902106 0.992207184532607  1.00041277051359  1.00700614544312 0.995196175752829  1.00487529521423 0.999971991315912 0.999611211270074  1.00112666762887  0.99776243127497  1.00246078743587 0.999225755682536 0.995044176021158 0.998915080777076 0.991558874940291 0.999290591226559 0.999617288281121 0.996857980278761  1.00095164858819  1.00091439834345  -0.575366492362402   0.154069962433744    1.18543141717823   0.913429960588757   0.738895659410042 -0.0992639503823458   0.346921244435718   0.549353433070646  -0.684170669284063  -0.103117818923581   0.699253984508821   0.135551253534519   0.368499493647163  0.0416436879515457   0.226499524510126   0.571198484865499     0.5665848296468   0.857026743903765    1.00792881867795   0.540349719380519  -0.966374433602158  -0.354867655136583   0.713839051701487   0.289318235871843   0.327006222173352   0.606697569945018   0.188560899492545   0.821857141221432  -0.301248643793365   0.693206074776718   -1.20241055215931  -0.435369966474453 133567
2965833811.39333 80 0.695083168365375 1.09505516991522  0.97238336160011 0.972383361600111 0.972512788963432 0.972616077442376 0.972890864310834 0.972926923892073 0.973298897964966 0.974292337373661 0.974354516082786 0.974573424201884 0.975440742328085 0.975982509036705  0.97611978619233 0.977305298748942 0.979354231013591 0.980467156747233 0.984156033128389  0.98479012142941 0.985551417122909 0.989803264737098 0.992795995534825  0.99472298623061 0.997877390862031  1.00048363524982  1.01009043224367  1.01374665187559  1.01706930998482  1.02587873900751  1.03857461201413   1.0510510037467  1.08568346194989  1.16602944851593  0.99732248894426 0.996661528524492  1.00836345904044  1.00005543564898  1.00528682879751 0.994689123744059 0.994057562429277 0.996364194767533   1.0049344054137  1.00048638252977 0.995456099286658 0.990188037067285 0.999090106452203  0.98964731708431 0.999092735246011   1.0062406423437 0.993361344183909  1.00538309086924  1.00310184183477  1.00068074657249 0.999906694222887 0.996760667700337  1.00092823426149  1.00065386547168 0.995320902901402 0.996811247043335 0.989938538470038 0.997517266024128 0.997756551009725 0.998161559750117 0.999638447211739  1.00275985647245 -0.733895677052284  0.293362441335989   1.11697769626409   1.06265588004588  0.814842139938995 -0.505017912350808  0.606354098745394  0.363133800100792 -0.502375510962789  0.427673983650285  0.761738853501695  0.447324203179437  0.186135596448295 -0.187881696411945 -0.244313367530057  0.698015737968937  0.544039755737068   1.12572616115289   1.43380883903529  0.709620612757844 -0.891473294118123  -0.55264938098224  0.723145842933918 0.0627345450827827  0.820981735165965  0.461593776750468  0.517715706812335  0.776709160814819  0.135901071366387  0.826252077550467  -1.10847255436643 -0.432522015860931 131258
2571618139.75304 100 0.713668650031371 1.11800893695114 0.963924838410212 0.964049479617833 0.964395608105783 0.964495107055407 0.965190213598856 0.965452167656262 0.966148948160612 0.967227177699942 0.968039262989912 0.970395010596461 0.971165657315331   0.9728175329167 0.974415864038729 0.975266057437742 0.976166827408574  0.97726773634446 0.978789319882085 0.984944642030972 0.985882232574057 0.989192137749866 0.993257143134341 0.993796822371543  1.00088139736396  1.00295254161561  1.01104211630784  1.01505863986341  1.02855802084477  1.03114874654582  1.04332848914422  1.05766410605261   1.0862012846507    1.204852051934  1.00042217155508 0.995414463496525  1.01275682790832 0.998304213785845  1.00422490350197 0.991665669206401   0.9951895136524   0.9935731953388  1.00433336248499 0.999658408561199 0.997222888291808 0.987736364944111 0.996849876211179 0.986087210996188 0.996164620037353  1.00472821665562 0.990772772982993  1.00729645261783  1.00613681930878 0.998568718741397  1.00093196480923  1.00553586637925  1.00100994093743  1.00386582268147 0.995948488731709 0.995017462644049 0.987018229624571  0.99542966972273 0.997030194464234  1.00660219019077 0.999486884536393   1.0002684053481   -1.34857723589262   0.311673887019239    1.48618959190463   0.996615715575672   0.884002545936233  -0.621587674812072   0.917885694753453   0.103956068522873  -0.513936571730409 -0.0576583658873722   0.733084353260763   0.457225407266206   0.489120981171605  0.0325966089897818  -0.270544157588584   0.836703860909098    0.55839901475975    1.54979713079212    1.75975771186017   0.591816454709694  -0.569256858698368   0.343443777288047   0.931253611518534   0.648516261982977   0.924638751916567   0.441394510975877   0.503158544697645   0.697936866548271  0.0111866505127739   0.355468064399002   -1.28930471124476  -0.189559142314958 135434
2576167868.51709 120 0.745190349355791 1.14609938721815 0.955414611016678 0.956400612068833 0.957024198775552 0.957406031275424 0.957718438992987 0.958964616661051 0.960322525890093 0.961759505206862 0.964048396178735 0.965131483092776 0.965384828960084 0.967782222121118 0.968845579374062 0.969762036470088 0.971839515443349 0.974196765823352 0.978493129225716  0.98062071122183 0.983091261201184 0.988008373436406 0.988800939825151 0.992009902084888  1.00056039496965  1.00790560306753   1.0118966814563  1.02439871731062    1.033439248332   1.0524870358888  1.05675439439496  1.06124958286931  1.08507239303789  1.25497894387224  1.00447591900763 0.992409910869468  1.01821215016544 0.995353393794907  1.00245852249595 0.989479035885926  1.00175194549646 0.991961024613278  1.00432430989518 0.996968124959425 0.993937078934297 0.987610668109571 0.996630286403545 0.986531157860476 0.996220606903913  1.00598954357107  0.98974688500692  1.00965897682836  1.01480184984637 0.996004496261176  1.00292947813083  1.01102772191459  1.00030895817122  1.00484887241154 0.995071608208564  0.99582585327419 0.989375064673056 0.996333690658585   1.0020566392183  1.00813736694524 0.998239596578119 0.997148641556855  -1.62707473121742  0.508639012157468   2.05505871331982  0.627790178594909  0.847780562660348  -0.45704456665426    1.4433827262232 0.0768936464278191 -0.197723091096151  -0.30650533870024  0.613394694658274  0.410409619658347   0.45751342970108  0.483307877513958 -0.524623008740869  0.476313404253224  0.134409337739309   1.73829700584382   2.33889686852858  0.598088319450748  -1.22433916405537  0.800444657493834  0.885123350299517  0.594228354001003   1.13708078795368  0.140578976435683  0.201717144496218  0.987737179492548 -0.225853672535919  0.547256860250155 -0.772525826036597 -0.366558963240348 131192
2699633295.88952 140 0.766710506608433 1.17612516125913 0.948654918139113 0.948924804701173 0.949881366937412  0.95092232248274 0.951944386273663 0.953365090431483 0.954022459653767  0.95582941802356 0.957222873180995 0.959042973247275 0.961264679119156 0.964295628867206 0.966088464718391 0.968507896013078 0.971099162725937 0.971530245544007 0.976401906898449 0.977453345938853  0.98301507048236 0.984486542982788 0.990368305596064  0.99993378397164  1.00576237541193  1.00727957346945  1.01280446348069    1.027813163073  1.04261300954495  1.05249067265111  1.06404723535088  1.06876542446999  1.11549434627598  1.31224626328254  1.01184520191276 0.989109460456472  1.01956321133257 0.994026577109095   1.0055566038366 0.987214133359184  1.00407735467668 0.992222424400645   1.0020757962898 0.997491798862362 0.991961236171058 0.986161092157504 0.997399574271909 0.987989171277712 0.996183928518408  1.00247807341658 0.987159113626209  1.00991577749867  1.02098109121716 0.995829893965932  1.00400448380399  1.01017409946963   1.0011272543774  1.00448318949208 0.999824407772106 0.994896852684641 0.986211919340296 0.993656180765403 0.998015548880195  1.00878509220352 0.997520345895238 0.993887704745178   -1.95235097422128   0.473375377669179    1.87926528075983   0.773205334427138   0.475264836681682  -0.497529123661927    1.52845821072187  -0.474475842661868  -0.210659698699008  -0.451422925685063   0.185307257904733   0.285702345225179   0.316004844268164    0.73695180621541  -0.609916942443729   0.538346489826262   0.205681550224175    1.58404276082778    2.38562545852548   0.707219698861567   -1.11072185253521   0.866365413010837    1.08033200579339   0.349494387356973    1.67721952270434  -0.161166668056585   0.132133475715156   0.688898629079402 -0.0630721614342189   0.922086948497651    -0.6530382704558  -0.452264337760679 134893
2752871633.91148 160 0.80310884456088 1.20043986071421 0.940905428476556  0.94158971430984 0.942084962475858 0.943369666388054 0.945494906883216 0.947542008531935 0.948190865962071 0.950418352240718 0.953535076999607 0.955304344232386 0.956873045647049 0.959333987697637 0.961709365932322 0.963325736884124 0.967371663742958 0.970082311645611 0.975979170270062 0.979478568341758 0.980997748337828 0.986441109576596 0.993983448960006 0.997237743192328  1.00664603775828   1.0180031169309   1.0193685845625  1.03129376245881  1.04339249985795  1.05086982219675  1.06669966743613  1.07560161394273  1.11726559877655  1.35589728065127  1.01840755842445 0.990508151712912  1.01998047191605 0.993919922618055  1.00607171400604 0.994646064853691   1.0060371991791  0.99239119988375 0.998727723542757 0.995591877735657 0.993502355782032 0.983377876388743 0.996262002510625 0.985431285770055 0.996067176187709  1.00121243892872 0.984037690215356  1.01403541693513  1.03165765112467 0.996517989584368  1.00390401909061  1.01573109214036  1.00194790982176  1.00228056378199 0.999839695201448 0.994661059052443 0.984636216511793 0.991330274997668 0.995230483332871  1.00938676809208 0.996022759373347 0.994583565599639    -2.19866451576393    0.989518109535594      1.8820200347966    0.425531375445669    0.936660442368077   -0.555616886977536       1.729736350587   -0.793636720717546   -0.187172276136463   -0.151659173095538   -0.108531164678277    0.102505240030072  -0.0247338280697769    0.676339301866607   -0.699131130811361  0.00310305934812413 -0.00847917565512984      2.0473010746886     2.97087542925411     1.04770233012665    -1.31559892989343     1.52326239757114    0.965762463308619    0.657161386544445     1.63455691673254   -0.185336789027278    0.531607276094282    0.911835997417959   -0.120703042445808    0.432127059027668   -0.426858047782371   -0.125598705050028 130445
2051862118.74376 180 0.830801557459509 1.23579619125391 0.933326844563602 0.935353299170544 0.936773876408666 0.938556469701289 0.939904820826545 0.940522181377875 0.942764068862164 0.945921744914002 0.947441838804061 0.949773786018466 0.951330537555378 0.954378360974264 0.955848962970737 0.959471991012416 0.960734672954468 0.966494833851215 0.973192912207404 0.976560624925007 0.983009681275348 0.984395640525999 0.989300521081189 0.999845298728256  1.00779669778678  1.01527356473051  1.02048318108387  1.03777104993054  1.06233117836475  1.06335144705355  1.07125799809621  1.08022567114902  1.13095438312015  1.42536950163113  1.02645845562326 0.987538857756792  1.02896183091079 0.991022373768394  1.00590237044364 0.993994105317566  1.00692839139185 0.994572911584184 0.997980672279282 0.994240266077112 0.991296985287695 0.983506869053538 0.997883410085604 0.985540674946786 0.998817184128562 0.999866285555432 0.984495615636781  1.01655761339265  1.04060641199245  0.99662286338027  1.00354703246768  1.01753966055845 0.999121540518047 0.999760677536846    1.002381560147 0.993673537387867 0.981652031536362 0.989377629512211 0.993041666816198  1.01202632728813 0.993252115719347 0.999992787106434    -2.6907741538123   0.832679971335153    2.58097381000979   0.640843152627663    0.72728659782126  -0.184531435198912    1.90292238748365  -0.372010579999219  0.0758794593098432  -0.415827119046941  -0.279134259672223 -0.0518379835871342   0.159662540526737   0.391448065961636  -0.573989319024666   0.308940340612815   0.261293286678959    1.89553309263081     3.1962122826418    1.18411097967869   -1.26490941968331    1.70262583425006    1.06887651042522    0.70403374711508    1.73938983706237   0.143822919689412   0.375564290671978    1.12697420706903  -0.228036134011031   0.886011224770535  -0.695280017728977   0.439653789824752 136566
