nan 0 0.72 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4810027034.71088 20 0.662290863854619 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.998415181609391 0.996766997665496 0.997743965388411 0.996081352794254 0.998105399160159  1.00272326111016   0.9970486342564  1.00220904514515 0.997867995327593 0.995136230245017 0.994414438053532  1.00549264225629 0.996632468110807 0.994528253181227 0.994190004258351 0.997970738620097 0.997971095036405 0.996385574726456  1.00878986280197 0.995168599671792 0.999537674784232 0.997094545200341 0.994814252421314   1.0000731688184  -0.289442704980509  0.0929191920243066   0.378990101125602   0.344292720130717   0.230221253975681  -0.458430795087875   0.149399509559644  -0.021682608365308 -0.0770852763367653 -0.0241491267148371  -0.027325476298687   -0.55473026552586   0.102996415809082  0.0827200494942352 -0.0174110336314751  0.0596946611780495   0.252676146955294  -0.198154171220414  0.0510852389811443   0.102380556092474  -0.235553666606389   0.356167854506923   0.137188083733408   -0.43846094253636 123928
4799973803.17982 40 0.627885059657965 1.04572524285946 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473559 0.984131673473559 0.984131673473559 0.984131673473559 0.986054192363059  0.98711237791148 0.989644226974676 0.992075328189867  1.00553019115873  1.01042936630241   1.0185116016817  1.02728266822656  1.04003083294177   1.0761886133959 0.996913180706596 0.994424145282873  0.99614320602099 0.994239359637109 0.997048697608989 0.997030493851911  1.00043663264115  1.00158573343821 0.997400420132361  1.00075604249408 0.992315626850348  1.00281419486273 0.991801056794212 0.992012087015709 0.989476144278148 0.996037531846527 0.995288464795138 0.989879383923197  1.00802713482969  0.99028125710595 0.993989529150051  1.00458944308662 0.989363480722662  1.00122069155513  -0.0340636707568228    0.199956573177627    0.239797263820274    0.340396838711193    0.141390768417944   -0.305879165770991    0.260234765433308    0.346552344332244   -0.338890847921936    0.402169030183215  -0.0425784482029006    -0.72256868211479   -0.133593474459702   -0.221784395673746  0.00356883331169517    0.238600897435099 -0.00125029223127561   -0.204791763530522    0.134949124258748    0.182459133035482   -0.439548893081568    0.750931573908292  -0.0932412089970604   -0.769611303781549 130054
5216674611.71266 60 0.606344660864134 1.06040020779444 0.968515150733866 0.968515150733866 0.968515150733866 0.968515150733866 0.968594185031147 0.968754826763186 0.969363607357982 0.970059942252192 0.970869653990732 0.972691709458635 0.974589286743409 0.975437854727907 0.978098827031162 0.982349002002075 0.984249958709651 0.995953982027218 0.998588216208773 0.999717321308284  1.00307779493338  1.01829988730334  1.02772326414812  1.03311786220815  1.07240060741178  1.08904550599023 0.996008795314668 0.993323135833209  1.00455074731763 0.994053485943688 0.996242754751901 0.992106942184006 0.997341198935232  1.00352858583137 0.994406333434769 0.997618907874721 0.986807317643712 0.999155204264617 0.991989018030292 0.998216136435381 0.986301453578535 0.996897724817953  1.00027789492684 0.985449768548203  1.01050643871185 0.984414073242614 0.998147942655702  1.00154149073437 0.982831413803479 0.996533970067461   0.236233224845091   0.494959040351674  -0.386069302968362   0.627079452982005   0.121157994442443  -0.177113977615055   0.154565788148191   0.801939103578351  -0.584949759855988   0.210516630275709 0.00455719449373243  -0.438234914696075   0.226068738814778   0.501669395059219    0.28725442679813   0.147556140842485  -0.220532979955148  -0.212667703321512 -0.0744808846475389   0.107870150341849 -0.0867268648396379   0.668479090135888  -0.173738011217837  -0.652021282473562 127895
4995645016.78016 80 0.588059156883741 1.09079357623148 0.953460316926166 0.953602255149115 0.954631729156823 0.955429491958069 0.956911947993535 0.957430651964036 0.959184504123962 0.959801025614897  0.96166460999352  0.96308433314133 0.966085611096664 0.970026298743559 0.977028619984947 0.979186536163913 0.983459104699275 0.987392257947154 0.993895750171029 0.999541402355718  1.00941013593196  1.02467155466259   1.0394609459626  1.05489537711978   1.0833572655476   1.1344562857047  1.00641736139877 0.988484523142642  1.01305995895325 0.990633414383165 0.994187229330015  0.99710767600406 0.996245708730593  1.01122078949621 0.991018595706631 0.995922944281167 0.984970988875794  1.00312726870571 0.986525697045804 0.993811213736175 0.981494799176235 0.995124210127014  1.00624347551777 0.979616868126425   1.0055635499363 0.979843718162083 0.995564486940785  1.00239454980361 0.980352658294016 0.993810522875653  0.745703311459444  0.385628441959901 -0.369851158478409  0.599626073822382  0.389554445926888 -0.511069627916303 -0.141061159390355  0.659590063118121 -0.380723434328281  0.335433132231318  0.252262994216303 -0.519223463718819  0.297879747812271  0.370115419571066  0.364678542812577  0.500890625940534 -0.566565642924012 -0.324178428378931 0.0670588353988636 0.0191745356870588 -0.396064268197824  0.300883059409517 -0.158919177481317 -0.803605711255314 133754
4939084637.34175 100 0.558513328299946 1.10513072707497 0.939962283566276 0.941187613478252 0.942084608252423 0.943648689819054 0.946656962649581 0.948191647359509 0.949274873314657  0.95000072324819 0.952025466481324 0.955853123076098 0.961524614760863 0.965599349627348 0.968995400161059 0.974580087853999 0.980403165526973 0.985153336339177 0.991145292032234  1.00737658481155  1.02995024051752  1.04401318300897  1.06053413574583  1.06264628676703  1.09956239290341  1.14798902488407  1.00755655773399 0.984953518557765  1.00989088158297 0.990869083008186  0.98956041225427 0.993037343979024 0.997639689805364    1.012618116764 0.988425159389307 0.992595615792341 0.982822702235467 0.997496058393037 0.982997558606734 0.989537872451931  0.97956999797499 0.996876393795669  1.00466613656852  0.97911342990487  1.00030652479157 0.980577243169935 0.992490226423923   1.0007998165914 0.976547014724876   0.9905972977928   0.848561987907409   0.507689220417444  -0.137930788806469   0.887013096991152   0.303044394608351  -0.463895854092692  -0.109479260261101   0.896735352108545  -0.249463181457289   0.425348254497612   0.289280024294788  -0.448106104277198    0.29950290527058   0.202915824074564   0.397317559241772   0.394491807534747  -0.578894524625748  -0.108063615630868 -0.0084820707468909   0.288099383211087  -0.247575830604985   0.380697276914126 -0.0603727876471542  -0.721741952470057 133717
3936287893.52214 120 0.54679048480081 1.12231225665229 0.926392555475072 0.929052128967035  0.93024989471176 0.933078211405232 0.934879024369131 0.939498262563247 0.941054992103078 0.942396839300799 0.947194336015586 0.952399726185818 0.958251524738274 0.962715582586667 0.966019549951852  0.97362089444324 0.977347580480749 0.983684485540564 0.990891162481442   1.0036174010093  1.02942286320315  1.04101010471227  1.04954690397873  1.07287334678864  1.09465556435773  1.16686998303611  1.00556878037859 0.984542987716088  1.01672967213433 0.992059247618274  0.98647564498879 0.996946827162921 0.995878459135128  1.01174469414251 0.988335042639705 0.994300998353019 0.978003830702053  1.00055729640364 0.980531160777899 0.997778391216405 0.978505434018633 0.991873111393417  0.99943221685885 0.973908430976225 0.995437030787515 0.975768603127931 0.987949312553053  1.00118245984753 0.971923486094826 0.992321273369431  0.769798195296832  0.665127971877121  0.553367531367042  0.799660797080964   0.61473630349377 -0.780073128772999  0.121291951949366  0.816935824753788 -0.340960466403176 0.0325305460152785  0.328646611421167 -0.905526596034331  0.208425965491294  0.375174486219862  0.526804913766283  0.501993399794831 -0.675871943329454 -0.106991603289573 -0.088195946328805  0.398843677912169 -0.219413455260691  0.683441393567738 0.0602219679248968  -0.45020348146646 138161
4628571213.9068 140 0.543571391348553 1.13069871152538 0.914235527810458 0.917372511409526 0.921453266007945 0.922545000743995 0.928214988831399 0.931225534926365 0.931658612350704 0.935804633448217 0.943291418089916 0.945529562895155  0.94942498744882 0.960242494722574 0.966478421902868 0.970056904348879 0.982870393459354  0.98663103119228 0.997748947475665  1.02047079727279   1.0237108550801   1.0370622781675  1.04466144061966  1.06612324537918  1.13467217424467  1.16883145018337   1.0017203929241 0.981845495713809  1.01444942798915  1.00127826582533 0.985100813269087 0.999751943280006 0.991054665595429  1.00766820652341 0.985665170448967 0.990397395111822 0.976448671914925 0.997904646669127 0.977633615326134 0.995815271624116 0.978912277501829 0.994784138737869 0.997004844355448 0.969943525363356 0.992816897984865 0.971519643065418 0.984159720114339  1.00386442273823 0.973384796463454 0.996414012262512   0.936267301586651   0.245266084789133   0.356399942961887    1.31487800736777   0.420335805405558  -0.959220251552689   0.263565190139676   0.969107166129453 -0.0976268817110361   0.146872261567906  0.0983602252061248  -0.978208314360347     0.2192154449842   0.285709804273533   0.698448570055252   0.054521927960726  -0.790120796261555  -0.143851598634628 0.00122831271907699   0.380385956209041  -0.368546013004086    0.85047119910512 -0.0340707557513475  0.0357175672919006 125870
3660977251.84882 160 0.56183736961862 1.14150235359201 0.903058393617241 0.908099607278739 0.913964637988453 0.918444056074431 0.921730308120447 0.923335936314081 0.925961274172723  0.93254117065301 0.934078290535203 0.939930572568586 0.947742154809012 0.952012897278249 0.954598961519675 0.964991740433087 0.974538359399193 0.993568257818922  1.01060468150919   1.0154496980125  1.02371419269632  1.02588054475155  1.03682948768699  1.09167492798868  1.15512875568014  1.17671003229653  1.00079965197881 0.977348635148068  1.01143098283146 0.998703741479092 0.986094255536518  1.01879994985111 0.989375343735118  1.00477456805101 0.979886319345192 0.987154900699279 0.973812385227515  1.00046710942931 0.972612030744242 0.999306153448106 0.977507092637038 0.989309378296512 0.999155628665885  0.96686524604239 0.988574377801153 0.978052025483288 0.986493363614389  1.00404107054868 0.969374788419534 0.997073328424331    1.03865455465847   0.302334001151626   0.497427644724659    1.23259915406442   0.683738006705598   -1.50831167507463   0.491040461279766   0.763071924234409  -0.302706818966345    0.30060505953854     0.2195273758352   -1.16986337817016   0.290895067809852   0.735858565379452   0.769273652470075   0.214889078615697  -0.822233962647476  -0.352887944006593 -0.0409699519682306   0.823616904975437 -0.0826962860512569    1.04103628943133 -0.0370060449424675   0.357027428105678 132448
3198789147.61465 180 0.584786275259023 1.19571599100037 0.891694189928492 0.897374105652896 0.901785812227113 0.907590728087922 0.911766838891328 0.914818427030755 0.917174088168366 0.924222120281001 0.927144198968358 0.938788053918073 0.942090701091395 0.946273329092141 0.951254019875418 0.954745646335753  0.97976625882526 0.981632703483963  1.00381231723613  1.01107637442566  1.02013107856878  1.03515565304597  1.05144214039718  1.08765583609296  1.14855313648402  1.27488793627953  1.00190097895958 0.971727647421669  1.00764141241002 0.996243675282721 0.985267655924011  1.04179592969907 0.989175917634232  1.00545700041068 0.974022753072566 0.985653909752706 0.971274306496516  1.01543683558838 0.973107708993662 0.995219294878408  0.97934130014731 0.984324001906878 0.999636553882229 0.967043387921442 0.983256815786222 0.984006755791291 0.987684237562592  1.00679818905537 0.970446403570216  0.99506518850576    1.18464324201383   0.402780586658564   0.275431507701697    1.31666419521594   0.822048714927695   -1.97473773449282    0.23294735484974    1.09468397888318  -0.284577344896734   0.464148902492048   0.139390342456227   -1.63325756438169 -0.0813753919663541   0.792918938598545    1.09511824136266   0.439860597537668  -0.896191407133186  -0.280637433798251 -0.0948166825017452   0.464138157213611   0.127871726511335    1.01546199118638  -0.245018423452678   0.150109428134248 130062
