nan 0 0.72 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5123418157.41154 20 0.664194139081063 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1  1.00015223974236  0.99694769008325 0.996923172366922  0.99821924047063 0.997666267595506 0.999556946739598 0.997205446272093 0.997040325431096 0.997457225946744  1.00089183375626 0.997680168795669  0.99937857576303 0.998997630168955 0.998520979821746 0.998136889077282 0.999218867774829  0.99694568291851 0.996250991339086  0.99798666226288 0.997710767589632 0.998160148224411  1.00152480788157 0.995863902006937 0.997952172179171 0.998701935231215 0.998147889950786 0.997764897029599 0.998818877986996  1.00002990210003 0.999034586031787 0.997297373948985 0.999785793133916  -0.148715921996187 -0.0694685575234758 -0.0296608217341968   0.164729248883066  -0.178364790669619   0.249697114521896   -0.10646117426088 0.00892266622770388   0.212316252313854  -0.435910624011534    0.26002441383108  0.0608252039247223  -0.129851093048991  -0.104707096330519  -0.293210006617914  -0.496152748432338 -0.0463273057104368 -0.0825696066334174   0.209528996435638   0.001051500465816   0.291014824397069  -0.302476646361271 0.00838656568230636    0.36969706515077   0.377116161638278 -0.0445912740662336   0.269845364283758   0.146211044346965   0.482977954416173  -0.167044381993874   0.111741364039135  -0.411126809379558 128226
5316301225.30818 40 0.639599386331156 1.02335794644764 0.990708387192381 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192382 0.990708387192383 0.990708387192383 0.990708387192383 0.990708387192383 0.990708387192383 0.990708387192383 0.990708387192383 0.990708387192383 0.990708387192383 0.991687497118308 0.993924255712059 0.996826578058421  1.00039789833677  1.00278692371319  1.00705248536022  1.01249385142597  1.01906462473993  1.03473437827079   1.0375307383161 0.998441755798739 0.994722818220737 0.997432457277402  1.00172487238528 0.994250542517987  0.99923892984065 0.995210961944733  0.99572545042529 0.997627937655726  1.00012466964201 0.996547089441232 0.998056950106772 0.999891149143956  1.00100142564985 0.995592233395266  1.00200797494771 0.993953040917043 0.994263315376191   1.0019864713818 0.995606319580659  1.00120839104811  1.00086297533339 0.997297677633573 0.996346258814783  1.00381742016811 0.996447445963404 0.994783051477266  1.00276069486092  0.99981721982138   1.0010193475518 0.994658488815187  0.99814078436743    0.123134354084414 -0.00382260385211381   -0.137966019356335    0.374580239459682     -0.2796769493325    0.109607526551736   -0.365726782347936   -0.222585715400387   -0.107565083890458    -0.76616968896825    0.608109984859957    0.120395307607425   -0.231732703477336  -0.0724740667410956   -0.152309987015049   -0.449207240151959   0.0122012249974819   -0.183864657690288    0.728945039344728 -0.00380299769108311    0.574958782584198   -0.389976608134389   0.0728908959828103    0.197436632756324    0.989415751555325   -0.232937764732119    0.338553735211082    0.342779772612424    0.510280253337484   -0.616228707382658    0.377027608379863   -0.362629300403632 130145
4159831089.66215 60 0.634569077883936 1.04969729962087 0.981503108453331 0.981503108453331 0.981503108453331 0.981503108453331 0.981503108453332 0.981503108453332 0.981503108453332 0.981503108453332 0.981503108453332 0.981503108453332 0.981503108453332 0.981503108453332 0.982117859807897 0.982416732048951 0.982540933352428 0.982910331531517 0.984681857012928 0.985582097425446 0.986911608310104 0.988960839341267 0.991779216206361 0.993252836050918  0.99626032960686 0.998237397401724  1.00173469706552   1.0040291767078  1.00831710836226   1.0113436533209   1.0277834946631  1.04501487063354  1.06810772558338   1.0814833541401 0.996534377294444  0.99290262758906 0.994129056675462 0.999471322430728 0.991742997196247 0.997228215070315 0.994254522367361 0.996145714113129 0.994095477100455  0.99990224760538 0.998526551267799 0.998818833667278 0.997980188937186  0.99789691957099 0.996513846927429 0.999933787253159 0.997445840553148 0.992269084677203  1.00961281011873 0.998169273312285  1.00033308245094 0.998112338591134  0.99742894086922  1.00106763192183  1.01101065110332 0.993439494561817 0.992765274059197  1.00367810874766 0.999672137435699  1.00267735096733  1.00048592775781 0.994726799349588 -0.0563639383741372  -0.158748421009463  -0.268114518707494   0.517456054024023 -0.0954998251560505    0.25500674670042   -0.33550300013784  -0.364797134889331  -0.185769227122215  -0.773061382151429   0.951254056522257  -0.283724356815072  -0.414103849123748   0.100402806206247  -0.101622183524279  -0.458005207180841  -0.301578383727218  -0.229641171831735    1.36553247141821   0.537809551742881   0.547635856518264  -0.421828725535579   0.189583827459113  -0.329459645072541    1.40860857804976  -0.259324562969651    0.19957570312744  -0.136779449643358   0.647173815928856  -0.349531009247117  -0.104991326909645  -0.322708754950879 133013
3484163963.55364 80 0.62630735229432 1.06625056291955  0.97238336160011  0.97238336160011  0.97241602032725 0.972452541530852 0.972580350345735 0.972816701601383 0.973057454950066 0.973405464305147 0.973684852976321 0.974117634825811 0.974300910722783 0.975877726045163 0.976644301112338 0.976972251725429 0.978911063528824 0.980608697069788 0.981383033294238 0.984210229293989 0.985545385973328 0.986231512626109 0.990041072167077 0.992479416358752 0.995456887825115 0.997944727609643  1.00833039369095  1.01209879631628  1.01564170863957   1.0239367186386  1.04489844802538   1.0700767603509   1.0922807951279  1.10549317563468  1.00047696083647 0.990454344122007 0.997295106235923  0.99694737593508 0.988633737820738 0.997046534000172 0.993678953632509 0.997923386232063 0.994648577782799 0.998501389814558 0.999021362584811 0.997166269484684 0.997979666939451 0.998339519207893 0.997410753162645 0.997245926516965  0.99838755186449 0.989807658917659  1.01037961897388  1.00075414990343  1.00373281501452 0.998329396329256 0.994430653217174  1.00139182494385  1.01003080411564 0.990822981555592  0.99132762784965  1.00742962949717  1.00079322883604   1.0066147241834   1.0013905531471 0.995781684664083 -0.0227888891651876  -0.138858094491862   0.378927893516892   0.580421520541139  -0.252072343513819   0.332634320457706  -0.447246688835739  -0.021603467251387  -0.484988548949269  -0.809919046727502    1.02787185748473  -0.204441884364795  -0.656440404720907  0.0847742450763225   0.081675871587947  -0.422376413572388   -0.34532929422831  -0.318629033210011    1.04588397916068    1.02473229919695   0.161081089564079  -0.200371296392078 -0.0427539134398874  -0.787702133891068    1.25427394450617  -0.043809648556725  0.0326877767812093  -0.110096005365614    0.64367587297677  -0.765791819059497    0.34640872991807  -0.398284834981447 131871
4184154794.81001 100 0.606554162775431 1.08439869165102 0.963483003754624 0.963774195061294 0.964051689086503 0.964244197184434 0.964865339857573 0.965476103530109 0.966983680595985 0.967513222603454 0.967984265025876 0.968133582483718    0.969088581048 0.970472310654032 0.973634346572484 0.974836226157148 0.976357824454809 0.976559465440147 0.978453620587602 0.982890523364354 0.987601123327945 0.988126812255167 0.989160992785884 0.993414345630502   1.0028203848219  1.00536176245961  1.00915583391963  1.02071884188136  1.03117292147988  1.03704484738191  1.06928688259018   1.0744336236253   1.0892645364809  1.13297943715112 0.999299566089759  0.98826740991321 0.995247112273067 0.993656419116865 0.988857093701169 0.996300020580059 0.991626196826653 0.995535900872348 0.991074546036469 0.998053714681398 0.997201467611808 0.995868622400222  0.99665218002007 0.995970665875942 0.997816240706101 0.997798484406569  1.00087403190157 0.988243969535452  1.01037528195155 0.998545925995742  1.00319558088873 0.997044286312643 0.993443272411219 0.999171281254962  1.00762287614942 0.989820815779489 0.987796922280898  1.00676914005386 0.999669233181679  1.00395990858588 0.999166578138942 0.994011087849985   0.242798150448249  0.0549856043422108   0.258964569347937   0.512619267697805  -0.635714779052272   0.242805095436659  -0.552055530163538   0.133894951305145  -0.312168923982715   -1.05386017477751   0.885567688293758  -0.338608783600431  -0.808674548502046   0.237958038380758 -0.0493049863162867  0.0437372801891583  -0.607364327558774  -0.265149381313211    1.13383265737672   0.828921045136756   0.286254474489048 0.00771828079711971    0.21444955404712  -0.735493892038952    1.02741650661239   0.243024644701046   0.229706780391147   -0.18780361067998   0.526069550240326  -0.714729768697744   0.375738887747979 -0.0898487381191339 131881
4302892740.73192 120 0.621456180911133 1.09467160423443 0.955094478792595 0.955805949946532 0.956229669369193  0.95699902582987 0.958010349057675 0.958281980574927 0.960236296272474  0.96061722540342 0.961999687432301 0.963481539629062 0.965564978146945  0.96664402750603  0.96917044885014 0.970225418529221 0.970628916488813 0.973203785028936  0.97638988967375 0.978097336064924 0.983409027783659 0.987271881345666  0.99031770386444 0.995674925132889 0.999195860719994  1.00852420673757  1.01283495513746  1.02221232941745  1.02925180176592  1.04150026935454  1.06971503798513  1.07426074242152  1.08382100903644   1.1444953691635 0.998566505585734   0.9886436725375   0.9958869140643 0.994835947031755 0.989981047516118 0.995030948292679 0.990141772188585 0.992268700846995 0.988773449094552  1.01124317491944 0.995288033450093 0.998076664540167  1.00190683662115 0.998054306202031  1.00465303819244  1.00290025079605  1.00215698604617 0.989253328296492  1.01316410124608 0.999031920012817  1.00180077965635  0.99639688972716 0.993623141798627 0.997359981314595  1.00706833786571 0.988751879826346  0.98910385530633  1.01165366330212  1.00058912267018  1.00432063826705  1.00022044718399 0.994494250317536   0.463505316313819   0.382353428168639   0.472388406972565   0.605734539533115 -0.0904326022971259   0.208907565947406  -0.492261469288757   0.114426735036126  -0.434900449868222   -1.73396928083848   0.939318674437717  -0.283311411023096   -1.04458001199801   0.678860394166235  -0.808097677784956   0.121912982110153  -0.908777782366222  -0.413446320837924    1.56737053908155     1.1003329341088   0.184018127479321   0.114928758939548    0.39850877627743  -0.587090116334894   0.941806956844323   0.378755668648674   0.784516273762789   0.363437047578841   0.830459568870456  -0.924404675923049   0.357547834312645  -0.533744120920605 131302
3671906200.38694 140 0.635504905766014 1.12435927838984 0.948404887548094  0.94896346557516 0.949791292013568 0.951148726251623 0.952211605862881 0.953530161831514 0.954996593604684 0.955977195140489 0.957033839841223 0.958433527578739 0.960393829282002 0.960888446323616 0.963552264618304 0.967301991773642  0.97126748101825 0.973184051754639 0.978461316434895 0.979844651092233 0.987297270740503 0.989111403744073 0.997193805143214  1.00396233855182  1.00975557051417  1.01511541025364  1.02713956493802  1.02858579663382  1.04382167763556  1.04731745759636  1.06582232441607  1.08204040744506   1.0905858226041  1.19895808225628 0.996359881643611 0.988919887144301 0.993820952274157 0.991587673430644 0.998025242725142 0.998474315386608 0.987321968408778 0.989455829230876 0.989556531443561  1.01427108726782 0.993839856574571 0.995716102187161  1.00209846213177 0.996421885383523  1.00260803395968  1.00116731066678  1.00297071792895 0.989148104024287  1.01440542507001 0.997883346333558 0.998496272627083 0.998383502172282 0.991713224878751 0.995910743382756  1.00492508629532 0.985861335330919 0.987860064993446  1.01283512020323  1.00065132793389  1.00305161762579 0.999575544192214 0.992309482066391  0.650242689943478  0.508917929543528  0.596975220460951   0.55945945777492 -0.643908665109904 -0.198343592617582 -0.344758836753663  0.388947964437495 -0.701196525372943  -1.80331123424038   0.89712096633634  -0.12395445160036 -0.884373160952401  0.750404514882009 -0.778694753931359 -0.137395181466398  -1.19356979948888 0.0448201610875917    1.5962524477124   1.14699485202773  0.235096093913388   0.48807402763074  0.578472088354636 -0.314717648417222  0.940271542990316  0.484168534517898  0.822104083461649  0.795184592076122  0.544982205134594   -1.0528883485453  0.530811119686035 -0.539628241887788 132965
3913963978.6383 160 0.646885530017324 1.14916873454693 0.940466095685765 0.942512658918586 0.944294663508707  0.94557295121017 0.946064480218751 0.946555855713137  0.94908361365332 0.950003111104003 0.951592476907963  0.95280441943472 0.954958976064532 0.957359871752716 0.961212533244717 0.962050923135324 0.967107713882101 0.969972546345205 0.973686173727271 0.982707726651559 0.986728209540536 0.990113592610864 0.994407620882609  1.00141596328615  1.01072639397414  1.01626937163913   1.0208120129552  1.02880443950455  1.04143515735577  1.05080515250169  1.06439128844795  1.08426796271426  1.10305063525144  1.24196897436582 0.994993288542507 0.986920519497945 0.994014756487445 0.989398913689008 0.999165567782715 0.996860525966853  0.99409480988493  0.98666280056103 0.989734142514465   1.0177235161926 0.990894145633953 0.993306136134166  1.00316120125299 0.994102179148703  1.00353179309006  1.00118290766048  1.00130522178171 0.986171921005525  1.01510198517505 0.996678315343433 0.995745440380558 0.998820694732782 0.991731367075967 0.996508471306241  1.00180943884501 0.985087768964021 0.985750322774716  1.01285770460524  0.99829474907963  1.00612998536456  1.00223210758109 0.991195875712169  0.724527335793625  0.691355041299328  0.765519508841382  0.626753720078467 -0.360655443908271 0.0124813612669031  -1.09313177469582  0.376658043908358 -0.542108291178225  -1.94886043823861   0.83928740497379 -0.241017506451654  -1.12051576552998  0.771388199372571 -0.526251275690151  -0.25606247644294   -1.1383565451316  0.034505493606681    1.6389027476907  0.964640183561225  0.316244776807849  0.718876595985283  0.201998146964861  -0.62014148353824  0.928121489965348  0.701460001331301  0.931555306170416  0.874025666772113  0.292181624483936  -1.27212902748713  0.895923658536459 -0.905876925673538 129279
2672550950.78134 180 0.666551286834833 1.17418282462058 0.933822301673105  0.93575390642631 0.936524328480896 0.938714763092934 0.940892236177903 0.941819032329327 0.943549785192427 0.944131701204607 0.947331540466587 0.948735516801161 0.951784253564245 0.954208606322549 0.956666957891985 0.961771760552871 0.965336024085659 0.967862027721362 0.974712740896672 0.978827898932734  0.98198738933662 0.985291864047431 0.991777937960538  0.99746410742121  1.01441610887182  1.01982957471889  1.02093267444763  1.03063692046897  1.04366747796193   1.0551682056609  1.07021950257592   1.0768756004924  1.10658125446759  1.28746576183603 0.999438211759257 0.986127373735377 0.994959656683837 0.992653676305248 0.995922564944154 0.998442812088256 0.994875784219447 0.988953811659985 0.987306131664195  1.01884129150511 0.988540145370148 0.991975447601796  1.00337699847391 0.998084419363014  1.01151993246662 0.998914812347213  0.99975865485402  0.98795865101959  1.02271461904656 0.994175433940091 0.992799795368242 0.999300885767846 0.995044824789807 0.995166258422129  1.00037067395654 0.982243941790045 0.985398724124054  1.01245659046828 0.995383244294771  1.00689015108727  1.00114259076729  1.00227564240895    1.06806538781792    0.86866925820375    1.14619018403868    1.21708281847045  -0.476441828432078 -0.0580780052057625   -1.26033907381279   0.377283072406594  -0.807154532109539    -1.8739653642593    0.53092298720669  0.0861161722202081   -1.17699157584169   0.516723654400447  -0.655338208745415  -0.187282171371597   -1.20137145580012  -0.216942246953942    2.20732983396929    1.00595069486724   0.108966889889341   0.818241299261943   0.558534426069693  -0.263372803433712    1.24568825072054   0.474256901265992   0.388824717442146   0.584414872712497   0.440028521075097   -1.44015143713553   0.723124511891002   -1.51158938816792 137106
