nan 0 0.72 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4819160821.08124 20 0.677090423991566 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.994727832570634 0.998348696864465 0.997001662116835  0.99695670171635  1.00541342674269 0.996239768289896 0.999309078724757 0.996939002199576 0.995649681443245 0.997938874272734 0.998808053564383 0.998717108771401 0.995498823935374  1.00246223433395  1.00610274798024 0.996480734494109  1.00007842538863 0.998553390530835 0.998878965883985 0.994949123605182   0.9943860162778  1.00053507454346 0.995789653228217 0.995507224579053   -0.105960992698072   -0.144668383201904    0.249819085404951  -0.0972144844328889   -0.433819148460815   0.0329699529051679   -0.124120859235744   -0.100802488185563 -0.00836103237103542  -0.0723265542745254    0.160812411428324   -0.298898512658924   0.0750166099563756    0.623973176854251    0.784410539907788    0.276295848868022   -0.290052002919162   0.0223994179516989   -0.508245179586745  -0.0680306970441072   0.0751980622371545    0.531470106657269   0.0129513656414395    0.117539085522236 135900
4328909228.58176 40 0.650500446655361 1.04957195791042 0.984131673473557 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473559 0.985871569211312 0.986578781820952 0.990778152808277 0.993001929680919 0.999784345023673  1.01341560489576  1.01495418867089  1.02517694427639  1.03932177324314  1.08412072578356 0.991862138270975 0.993873703739887  1.00326663770495 0.992403813249432  1.00024536123925 0.992196560149997 0.997190834943902  1.00328606539908 0.994240837165713 0.998157844456997 0.993510687198871  1.00543065064099 0.996365843070179  1.00252297612715  1.00959664573965 0.994000112316099  0.99840446399901  1.00251063109793 0.998830244848486  0.99398960625887 0.989397211460139 0.995671245369338 0.989337014547931 0.991404666742685  -0.220473959917568  -0.100131626503723   0.863292881232917   0.148255857321385  -0.436641597469837  -0.156167894640569  -0.233347394253548   0.079792562897905  0.0228971503677866   0.125408390669282   0.308575027240198 -0.0903842021772958   0.178158399942447   0.675964313558925    1.08634679620725   0.268765151305826  -0.209916060137629   0.368170949346472  -0.585173513921284  -0.206097073736474  0.0256740876052576   0.606468741660935 -0.0547233692560245   0.191209121735989 131795
4120496818.72413 60 0.654825568278876 1.0753936975246 0.968515150733865 0.968515150733866 0.968515150733866 0.968515150733866 0.968768341977539 0.969256235870624 0.969393663709855 0.970465611344229 0.971308747990475 0.971467712054848 0.973216186728022 0.976374410217742 0.978257461797861 0.982280396606936 0.985152792653868 0.990601175294345 0.995961722004493  1.00382795203031  1.00987092442917  1.01361891826986  1.02451061070712  1.04423740986444  1.06357312707526  1.12006027052186  0.98750848398357 0.997770513758351  1.00670199394701 0.993493959511763   1.0032811234183 0.996397003655384 0.996927300548887 0.998843585649026 0.994462551727859 0.994221968021679  0.99888540558184  1.01448771436736 0.996378972880433  1.00613239142223  1.01800897940909 0.989708142257136 0.997805059651472  1.00494473116667  1.00080007452831 0.993563628444444 0.994450838815877 0.990568705751659 0.986545771907624 0.986511183171617  -0.296546474299596   0.571854114622682   0.817404562863996   0.679367575638399  -0.343345044132681   0.425744679095659   -0.41665784497944   0.151332691873965  -0.240546767856585   0.195919664435336   0.255051631730533    0.47976800959186  -0.263711556110477   0.992576318156023    1.23678200161773   0.091253567119614 -0.0868640633548173   0.739592458529302  -0.671162042971009  -0.478038670705204  0.0879359062386362    0.66185515603989  -0.303411426725747   0.346565127142236 127720
3469526605.60793 80 0.673026607351637 1.12326874446376 0.953371602040591 0.954477077597502 0.955030887073023 0.955216366219159 0.955736160345997 0.957158152655787 0.957958068710837 0.959222878274783 0.965279038306261 0.968652549104056 0.971209222089069 0.975007904040726 0.976632848739598 0.984401648461146  0.98964291033902 0.994502745930373 0.997727780495006  1.00241460950012  1.01239554275954  1.02723200800599  1.04073209991919  1.04973801661386  1.09175292177674  1.20290009912729 0.987131314915719 0.994473271104147  1.00841463091975 0.992310005793797 0.998891408420655 0.992431091741532  1.00293481538817 0.998179696826549 0.995077165167887  1.00172873312239 0.997729485653474  1.01637202573142 0.995464451035416  1.00612249486134  1.02111371500479 0.986304176048702 0.996417699553815  1.00069379465819 0.997618909870522 0.991767482746086 0.992457571005294 0.988679289494008 0.983920923046029 0.985959278825653 -0.484177701431745  0.723828342447774  0.885170569389277  0.871630729773438 -0.431197998323464  0.405435190193021 0.0838717037931891   0.61296467642271 0.0106698820441475  0.305460021536582 -0.165571951717906  0.916884230039587 -0.646156961232148  0.882207470389785   1.45944363604009 0.0615528362189412  0.185323940414583  0.626171274211993 -0.607279416180603 -0.522986934552396  0.408383237144938  0.895402475078685 -0.442110770979976  0.727992275495545 129655
2167420918.82137 100 0.687275616507047 1.15822182137428 0.940036526737951 0.940453210384971 0.940716852713272  0.94295387826401 0.943869414957382 0.949102299849827 0.949631539255779   0.9511167098668 0.958132107612045 0.960592695271672 0.964157383169096 0.965325788610053 0.970779608938476 0.979332646745442 0.986291701629371 0.991179485588094 0.998886945483005  1.00562473610653  1.02233984235783  1.03115270114275  1.03875907469235  1.07085924064313   1.1041702110232   1.2610381200647 0.985702597531011  0.99209165658168  1.01018214266031 0.990467853049546 0.992617320321675 0.991643171319138  1.00133391924597   1.0001446480953 0.992382213106796   1.0068743341384 0.991617301305157  1.02266451619839 0.993378972890309  1.00516045574961  1.02071628106532 0.991630447822044 0.991265870249001 0.996673774522109 0.996240453994957 0.990625465927925 0.996902522037381 0.992278387109153 0.983342563893823 0.988169489785428   -0.305905917937808    0.785216356416298     1.21299240787733    0.642792184536894   -0.370291402712942    0.471951092977118 -0.00132427372001582     0.59794966855914   -0.206515292672969    0.761226794421225   -0.163402111213288     1.29307096275065   -0.392157830736912     0.88222397076677     1.59952857414006    0.750680148947482    0.125332609692308    0.463206520018069    -0.54183577978758   -0.444756485188062    0.870694949458644    0.807274663494217   -0.740237891413442    0.161261272315027 135293
2392393816.73233 120 0.719939854828405 1.189176600902 0.927879169157148 0.930055997592935 0.931378514579471 0.935944005699142 0.940585634158274 0.943070648831545 0.946184247207927 0.946885224396887 0.949998999855499 0.953515175066545 0.955295824449284 0.961598710697012 0.969538393313348    0.978361802851 0.983483502192785 0.986611165613372  1.00315895910274  1.01226953646415  1.02742486480415  1.03521060788178  1.05683339716695  1.06169053460605   1.1016084054351  1.31215196513976  0.98085168865429 0.994804620784886  1.01090299021276 0.986665109026791  0.99318268981383 0.991231518524281  1.00166668507686  1.00021897061554 0.994334754298838  1.00532786756539 0.996435074413146  1.02320879298652 0.991971350260216   1.0028269146148  1.05110937900014 0.993293844592613 0.991339459868977 0.991646329088359 0.996082713235858 0.987330077062682 0.994025303389602 0.988832702223397   0.9807805494531 0.987548972413518 -0.577453023016995   1.09486123427105   1.47058548856434  0.414670317941098 -0.894630256104277  0.224183253257654 -0.389699213516731  0.843607651699298 -0.404354267393565  0.814793258891392 -0.157682712680007   1.32241994962961  -0.16878828812709  0.891696820327964   2.52246795035149  0.984365526466111  0.037734055456376  0.220938179219294 -0.951346684300776 -0.486622859080107  0.574623970778135  0.903567335165827 -0.762203519637034  0.105192546930715 130373
2436524794.60633 140 0.718793020089799 1.23706536755359 0.918579721934056 0.919391486536207 0.923633550291959 0.927614981759598 0.932446513308609 0.935920665242318 0.936524936088519 0.937409001635983 0.942853594938593  0.95410774231366 0.954651231149805 0.959158020988712 0.969355608728315 0.972804466737224 0.981260519939881 0.992563714429524 0.996801908855165  1.00932378980746    1.026539388332  1.03429908928572  1.05740273230207  1.07796792591925  1.11005879686974  1.40573077055208 0.977465056905602  0.99232241005414   1.0205289957738 0.981508976261918   0.9914482726327 0.987164223763582 0.996302137792822 0.996895848121729  0.98909062010484  1.00460586051934 0.993146064073878  1.01902184623099 0.986932770984566  1.00156068856939  1.06141544083054 0.990127083966661 0.992263099437414 0.987437274387019 0.992568556542437  0.98194841294096 0.989529763814834 0.996412572324541 0.976598127993937 0.988489974774466 -0.361573509422363  0.947104113656327   1.95837871971703  0.566922176353235 -0.706819746637843   0.34745580830865 -0.148716242665592  0.908812949534853 -0.252871480830037  0.531681675559811 -0.478727560838135   1.14820094911564 -0.264667242821105   1.04548595602947   2.62842690004203  0.502126190643597  0.486561777908175  0.364407335218311 -0.773083403323242 -0.617591622688339  0.566985974388354   0.47604885992483 -0.478719445123072  0.193288305002614 137016
1626066765.53682 160 0.716484748449045 1.27176196490258 0.906115652989305  0.90725595658802 0.911521709062104 0.915732325528991 0.919831932050397 0.926892324440065 0.929147813129525 0.934731484636314 0.940232334258748 0.946851504232685 0.953282220505932 0.956887063219158 0.963983740766934 0.969489973970929 0.985118983851436  0.98733697650335 0.990964076148895  1.00878975394238  1.01969742333141  1.03026455399898  1.05306916280076  1.07513855731862  1.09928493496242  1.46553197146566 0.974744244605179 0.992597231830826  1.02296388153338 0.975948957595434  0.98800904316926 0.987517242171312 0.994628024998507 0.997982459032532  0.98404507218304  1.00482408395673 0.989496367145664  1.01947973750975 0.985537760381921 0.996551286553363  1.07173372350165 0.991149321366073 0.988550215663666 0.985029429098851 0.989915672281232 0.984577489262766 0.989539420568341  1.00095360691365 0.971781101138917 0.986916757627016 -0.342775252895994   1.09912979109493   2.11419532892615  0.606335657494902 -0.631572534231887  0.608135766692052  0.291340431245449  0.982679379902362 -0.112645312292195  0.706910145762393 -0.445646887671305    1.1976305035396 -0.702703898827982  0.945794886827974   2.67006599171363  0.939259230109282  0.491483316615164   0.11500147062518  -1.04893575811182 -0.750260549944275   0.54066100907403 0.0668168234485989   -0.4006651587025   0.29788423516228 138311
1404011778.37431 180 0.738536368798065 1.30369305484784 0.894066784453335 0.898264307579361 0.904108487114513 0.905792617803991 0.914379232161858 0.917657618352768  0.92358064489405 0.925461607108819 0.933754653103914 0.937234463004201 0.945985412642525 0.952182516257912 0.954903180686469 0.968842133430177 0.984457553023707 0.993629445513102 0.997991731518014  1.00738367378382  1.02380248779817  1.03187561773616  1.06138813718469  1.06335926510731  1.09938913311807  1.51956983754256 0.970025927359885 0.988966656566283  1.03070405031867 0.973803759804328 0.990266552145866 0.984736075120854 0.994528548592339  1.00051013057332 0.986330577364661    1.003464051667 0.985548634413515  1.02119021020464 0.986459338148636 0.994261614626662  1.08243147718538  1.00290336924292 0.994278827180229 0.980411965363262 0.993423455582965 0.982213374291415 0.987040104985714  1.01700147417555 0.973942353191557 0.980607944415654  -0.265664116572497    1.15081386314649    2.21052757363868   0.254262089834823  -0.881440514074967   0.743236558513346   0.363985539830937    0.59448500471165   0.106035659754947   0.896891426397986  -0.219967985936148   0.657098981552578 -0.0476357524651379      1.071976902272    2.85842009042975    1.65733903567903   0.163411253726905   0.459012871253551   -1.31811806333494  -0.897263901093831   0.514490651557111  -0.736169969462496  -0.810500959727278   0.197280128900812 133276
