nan 0 0.72 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4395544285.95771 20 0.689749357130308 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.997392805543149  1.00229660329108  1.01027996994856 0.998103536336152 0.994835908587542 0.993909464117621 0.998688903583522 0.999030314617935  1.00546231162911 0.995656604508784  1.00167461098741  1.00002793087718  1.00672445216813  0.99637036564891 0.999110879350395 0.995446493323476   1.0019287924726 0.997376669147891 0.997486146947477  1.00143937720365 0.999289047535342  0.99866966879885 0.998773288247983  1.00146852561395  0.0906280171212402   0.568994866179461   0.650962117068687   0.435109496280775   0.173392236179863  -0.156203907029016  0.0468144970354257   0.517305984137265  -0.451832536678822 -0.0904019492298556  -0.601686387088264   0.471771983678373   0.413248597783103   0.198732481087758  -0.162091505087247   0.319880300906572   0.336502885819342 -0.0697432051689768   0.151974647951697    0.45193464532542  0.0263500143147134 -0.0616455081802236  -0.286942141823435  -0.129496116571187 137639
4828749415.95287 40 0.705900086450935 1.08111735114808 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473558 0.984131673473559 0.984131673473559 0.984131673473559 0.984634029833819 0.987421608250541 0.988861011796038 0.993510483104534 0.994443308285289 0.998287432788899  1.02898081596584  1.03621759030301  1.04276216122425  1.15026759321723  1.00350753003638  1.01055889435429  1.01812774161772  1.00092138584483 0.991606304151063 0.992098349586531 0.993581313095145  1.00889380817241  1.00750539742496 0.998098100612656  1.00656250996717  0.99880187688981  1.00463002501625 0.992674933770167   1.0013417688194 0.990500367390679 0.998830775666476 0.991935849743896 0.997992523345392  1.00028858751141 0.992772139306775 0.995049914929884 0.998493749547917  0.99484504218109    0.604825771994092     1.17061283466074     1.24827518332629    0.881493414462369    0.406320784325168   -0.277555211496602  -0.0711431249672033     1.10828084637157   -0.314648398038839   -0.480420263509634   -0.536525241021492    0.590535636302714    0.377788576568105   -0.177404527208266    -0.46759513824976    0.263649374710626    0.137948058327025 -0.00654469663299894   -0.339788690358459    0.556513025118764    0.118190932836993   0.0624596646895193   -0.358282978267727   0.0810687617296627 144165
3196350847.75494 60 0.715127019558677 1.11644442079143 0.968515150733865 0.968515150733866 0.968515150733866 0.968515150733867  0.96863185947594 0.969217569589183 0.969267405244153 0.970127486749162 0.970622551389151 0.973123148231256 0.974055094560035 0.974997383319268 0.976382628600592 0.977326561112848 0.982297598625437 0.986499246697006 0.989846947715499  1.00345902982955  1.01335023126963  1.02487778151213  1.03878761464234  1.05308867080492  1.08316858533997  1.20720391276186  1.00129965460466  1.01554613502686  1.02530243156468  1.00028464327877 0.989431720544584 0.994946940424604  0.99429506285111  1.00861851104005  1.00571375770898 0.995078149757213  1.00559182406969  0.99539231720401  1.00119410728521 0.989062886090743 0.998234870977633 0.986728559811548 0.999917081269054  0.98599185923833 0.994497754458456  1.00037104914784 0.990626711672086 0.993113006479072 0.997945899422272 0.996577107538093   0.305359519087386    1.26220413925672    1.51743584392279    0.99043712590399   0.646510838573455  -0.562059981339366   0.243265105523866     1.2080628241264  -0.635180409221575  -0.242936838330833  -0.289429376180916   0.168384216187801   0.598882538328618  -0.196262049654659  -0.443545182413675   0.162838134479298  -0.145035412044999 -0.0987321233412727  -0.321208366542275   0.270073525471819   0.472978511653597   0.158367789694351   -0.52212294205414   0.621580388659849 139772
3086792994.08318 80 0.729280795391803 1.1436508066637 0.953425490184392 0.953520740856802 0.954055733652685 0.955226818594365 0.955855210061613 0.956690206630067 0.957589898445606  0.95888241844119 0.961885561613424  0.96374722849886 0.967354336023785  0.97073043740619 0.979277646329345 0.980993556497178  0.98469469643719 0.989811948270933 0.990799653395756  1.00506678639396  1.01295612294233  1.03040620816435  1.04213122615295  1.06564126273957  1.09567550856372  1.24702063513275 0.996779638834598   1.0164282416976  1.02983290684909 0.999284353684841 0.987657320969345 0.992012187748256 0.989921985945139   1.0060893881853  1.00458676577409 0.998912057785314  1.00050658735254 0.991123915725681 0.997568864875763 0.985380061000309 0.994096925846788  0.99003714426065 0.999226168639597 0.982657223960881  0.99239007642246  0.99664502067792 0.987567372927918 0.998505657273466  1.00021081534133 0.997009206752899    0.168812920898173     1.28354517493398     1.81059259897094    0.837592751444337    0.711797254619382   -0.647426470010005    0.324505209459283     1.01737214453842   -0.879257785371866    0.344258647039654   -0.419559767185511    0.201337082844058    0.659854063456154 0.000163759899851244   -0.281589845907841    0.731510427613739    0.114869081189998  -0.0184598988453314   -0.686620596631389   0.0229776353548679    0.528955705433464    0.744340450995631   -0.899315015166844    0.807170888682892 143010
2981018182.34727 100 0.728467169983277 1.17528532852314  0.93921661896909 0.939530632101788 0.942768697010326  0.94314230422273 0.945822572096664  0.94649276354977 0.949978557432148 0.950333549862356 0.952099640487403 0.955630211800515 0.958747498248128  0.96466374599885 0.969275935649965 0.970054480113653 0.982834081970487  0.99037342354219 0.995114061130824  1.00303823487876  1.01003488737586  1.03343230151502  1.05525045931086  1.07641773859011  1.09978851239953  1.29733578646142 0.990702639603521  1.01398477536557  1.03549054246599 0.994804225116076 0.988101478132806 0.990402959184198 0.987085720048718  1.00032419494763  1.00318530394776  1.00294671333989 0.998329795237073 0.997124580763135  1.00210200943124 0.982792645800804 0.991466691156765  1.00342465933744  0.99716003117793 0.977253115037592 0.996353929176594 0.995896208101272 0.986348320282738  1.00128905872651 0.997312394316658  0.99355571934314   0.317655824432876    1.37047089215157    2.01496056577595   0.876109990987019   0.883527524020562  -0.663269885487704   0.547749578902939   0.867522376759099   -1.04478022651468   0.334070780974673 -0.0621028831856714   0.785352273361233   0.845648906119265   0.171530878936406  -0.513911006085368     1.0817951832575   0.201506516220468 -0.0768892250358219   -0.52301766504199   0.322181704987959   0.604940218271775   0.255970771968467   -0.79638186593088   0.589568694461638 138724
2178538212.01805 120 0.731372404057999 1.20864826681713 0.926110030451016 0.926925230898171 0.929842602331189 0.930901716860653 0.935472256818528 0.940053720034422 0.942515852791699 0.947204354635331 0.947793234553032 0.951633098918883    0.953958778954 0.960559896701224 0.966484600339687 0.974934698158989 0.987107647333771 0.994022712071493  1.00239825985758  1.00473492258713  1.02052412227862  1.02408989246417  1.06712191894543  1.08199772434084  1.08877474431542  1.35288990190031 0.986279238017455  1.01544735001292  1.04390866026286 0.998967143346188 0.986078849817931 0.988849713045392 0.986580054345096  1.00358291293586   1.0038003101533  0.99757647472334  1.00023014537627 0.993576435078905 0.998385987509902 0.985581254879914 0.987170535785006  1.00835891719979  1.00012412473076 0.982328855234642 0.996480857627963 0.997296010812576 0.990810742448285 0.996916746263307  1.00164791279862 0.990446884940135  0.306469630027112    1.5016271905905   2.38840542286151   1.39641234806022  0.683260037882393  -0.56925288951688  0.100068659686307   1.18316537609385 -0.580109984648803   0.42077256429602 -0.315562194341014  0.834395005698176  0.479567103244806   0.49740606583139 -0.639873050784946  0.393237416741383  0.215989871192621 0.0646025189613555  -0.20206491579168   0.49698752375716   1.16870685062695  0.328927614178888   -1.3293225401825  0.735368616324015 136611
1643919925.44255 140 0.760172615989345 1.23964585525045 0.913405234326495 0.916016643258004 0.920520376317377 0.920839733853097 0.929579221920826 0.933127930837452 0.935731703530133 0.936913527935595 0.942696346896728  0.94499198565269  0.94878338421364 0.966066418187638  0.97118812576479 0.974511967954068 0.986781278214921 0.996025283047515  1.00682549788387  1.01528414108899  1.02169640737992  1.04380740718184  1.06813203865429  1.08111673013726  1.10705455901058  1.40364977824184 0.981425814551507   1.0157689168542  1.05063010811934  1.00049898183839  0.98687764421759 0.988644158274466 0.984940170201723 0.999972469165407 0.999656179108114  0.99394552911367 0.994839210579688 0.992339116524559 0.994239545166351 0.985735269596548 0.982706450928041  1.00335318856757 0.997363594382204  0.97686313407332 0.990900402995533  0.99462534324372  1.00699581658603 0.992986381416685  1.01195202580724 0.990774708535695   0.358042594280031    1.52572120721315    2.67677694483325    1.64281873194306   0.493513534877161  -0.912156759577642 -0.0688069639700647   0.967592121620231  -0.492485048205409   0.695931737428086  -0.384087836394089    1.09666409127183    0.72158880684521   0.807130284027984  -0.296033624312885  0.0339926917062077 -0.0236949883404769    0.14825502643377  -0.431454732826337   0.864678179129411    1.81511337833753   0.303389974294067   -1.73513585404414   0.625486892510318 140717
1405541223.86212 160 0.808654712415086 1.28476602645793 0.901812225506574 0.906355022028037  0.90797595196052 0.910955020803607 0.922490051074552 0.923928657940759 0.928228793700668  0.93288155244824 0.935480955160963 0.944498946244956 0.949385384537679 0.958419900362783 0.961588556901188 0.967854479413588 0.980471359453058 0.989361804529764 0.998491942941399  1.00320814891157  1.02030234398536  1.04214054292655  1.06473130239554  1.09716431071584   1.1051227791854   1.4885526709148 0.979946115996855  1.02013247366442  1.07279271713747  1.01721290095341 0.981724293800402 0.999031235641746 0.982815148927312  1.00076734691855  1.00043509923032 0.995602450717063 0.990538957193748 0.988815251611271  0.99990645249409 0.985899006481794 0.985256366048116  1.00329143866754 0.991587529580711 0.978771789405682 0.989274032487787 0.994588852237243  1.00858104473678 0.987588903037634  1.00978356278666 0.988973926919021     0.834307737411014      2.08881343005286      3.31300996292152      2.31709765799259     0.221995802217774     -1.47435248386019    -0.100060721718811      1.36460829751281    -0.217164441027533     0.989063848467645    -0.335800499451362      1.02159072047025      0.71611964438181      1.00368690648541    -0.861729094961134 -0.000884039715987911    -0.188612205289061    0.0147930058876072    -0.182474397662946      1.17965475971264      1.54519177839905     0.500477435793658     -1.41256544826817     0.699805690669839 138779
1939316302.6132 180 0.829675266665601 1.3453038923751 0.896935623986617 0.898968395980152 0.900460368621757 0.905164663619476 0.912288019544328 0.916716957739759 0.920955541609303 0.923005000679594 0.937868145186073 0.938731773146848 0.944082073041548 0.947965602277013 0.957412838356844 0.969055463134762 0.979738541759601 0.991371538649598 0.993241171205687  1.00151801327763  1.01133092363782  1.05435498556572  1.05986219388495  1.09828227698243  1.13281668758803  1.62331226841806 0.978507942099243  1.01982482187674  1.07811080780686   1.0207524266243 0.980242915791242   1.0065640897417 0.981244277177058 0.998459027250491 0.999487705165819  1.00087706626398 0.985497889679655 0.986620760016508 0.999151107306353 0.988519719399286 0.984194353786678  1.00257379536487 0.997957901924683 0.973515682530548 0.982292269585689 0.993218047727741  1.00932402136345 0.986938165476629   1.0086753666627 0.988584196648608  0.809803042538624    1.5499615332811   3.03685151556812   2.45103444563367  0.408338786249454  -1.57348906899649  0.220616165798765    1.5480184862007  0.177524809979858   0.50649708393876 -0.350877072567375   1.09079226829064   1.08018269337438   1.38319955894456  -1.17725207263991  0.136103082085608 -0.568832152373153 -0.109013284840733 -0.249182692919493   1.00088199459737   1.82884725979839  0.126760196137711 -0.774071476710841  0.914129394773779 131720
