nan 0 0.72 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
53121688716660.4 20 0.706721344663108 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1  1.00711691370604 0.993831145265713 0.998002361312131  1.00023149690303 0.992513232177663 0.991101485611445  1.00303759449562  1.00409058516639 0.986728587600939 0.990472881012142 0.985755152863279 0.997662577211387   1.0252799032184 0.989688753965046 0.992801116220786  1.01694307401168  -0.221883419324557   0.387128251783495  -0.221511784850733   0.082081037821695 -0.0239388166927171   0.145569820363973   0.510557978422253   0.187539982883654  -0.142856593455022  -0.149668911114867  -0.135263591009132  -0.219114407795228  -0.814218265993532   0.150312212974091   0.177501688687148    0.86327027361533 954991
37014215360008.7 40 0.730387227092687 1.10335604248051 0.967062102214516 0.967062102214517 0.967062102214517 0.967062102214517 0.967062102214517 0.967062102214517 0.970077909941142 0.971074309312703 0.973265418745627 0.974499397869961 0.981252951098271 0.999006858288751  1.00507425508712  1.02873121614535  1.06967615977831  1.17729613901237  1.00339797671862  1.01410620466774  1.00143489334928 0.995438653661135 0.986123135040114 0.990433320172496  1.00719117578508 0.993910473999486 0.979581758017925 0.980650575395009 0.981360846132104   1.0225398198156  1.02138921539325 0.995222537184741  0.98361085615532   1.0209132358699  0.222964757416088   1.02622594588799  0.271588879099421  0.395175988087581 -0.332213073861756  0.106228570072135  0.952418602557124 -0.109401920563767 -0.208376416160617 0.0185716696749463 -0.477696156937271 -0.732136929709899 -0.610725737483809 0.0849699093258101  0.121914662185547  0.942404067466119 953872
16827155058819 60 0.742049569664304 1.16616777495167 0.935973791266109 0.937837331076826 0.938889002334494 0.940791917362051  0.94218745202605 0.943041753415938 0.950931091997501 0.955345036509576  0.95796577177001 0.966639824644532 0.991099246529382  1.00599134817029  1.03423003579546  1.08980114172219  1.09444893579771  1.27287501096189 0.991727779334067   1.0068355211275  1.01115267599974 0.987099264528257 0.983628473125236 0.990092862431351  1.00883264695312 0.988270796432586 0.981077445338617 0.970831495890093 0.975392205501088  1.01922543875991  1.01652509562356 0.988351400324921 0.977713959864197  1.03022720095055    0.250696855562738    0.750895391131481    0.737876286002048     0.36414808741173   -0.464128254269754    0.311654129384615     1.19774414119757   -0.271944233178907    0.151070837117467    0.374984089420881   -0.424111393595642   -0.703676920221063    -0.53439254502341 -0.00204721526927532    0.353879882396769     1.27518790033474 932786
19252801792844.2 80 0.801686669844452 1.22153352178726 0.907691579160613 0.909769684337672  0.91303246504559 0.916277674487161 0.923034832765508 0.929081215911311 0.942588119653268 0.944099293302325 0.947295439010628 0.974428059345494  0.99603643501208  1.00759900871232  1.03458289722304  1.06700708498173   1.0920289391983  1.35440667517414 0.988615348546048  1.01206304072423  1.02726801306669 0.992618821001083 0.990861830625921 0.980130959753312  1.01395177573824 0.984348784888121 0.971282556061506 0.961749886942789 0.981868587202099  1.04222524545107  1.02671455635594 0.982403675552279 0.978030356776817  1.03234389597244   0.297122528229407     1.2602118432374    1.23905270721655    0.67805855660037  -0.175579484050742   0.278926824141511    1.39629724571815   0.230369130027362  0.0207943840279019   0.429046893659623   0.265966107456608   -1.35903931484157   -1.05727940787154 -0.0821595076328321   0.733106181903613    1.21307342865112 940034
14123916397291.8 100 0.903533389417206 1.30334574250722 0.881344402522234 0.888462551327671 0.892125416081815 0.902318857250643 0.907741440988597  0.91114630442015 0.923878881552249 0.945876748426954 0.958641963284991 0.968256347785448 0.991961752976355  1.01960699978451  1.05733363920107  1.07653799000911  1.11951533822408  1.49714865974623 0.983913245893672  1.01188564512595  1.03562530751622 0.988671907864009 0.982133974798924 0.969817481013446  1.03248451016667 0.983926629561402 0.978738568185571 0.974996510449407  1.00156717411783  1.04045362912156  1.03217881119812 0.980101009634653 0.973434864379149  1.03153113290559   0.28518806601232   1.30024999747987   1.49129668510417  0.296451046846244 -0.495877859400994  0.233145218398361   2.25849307216134 0.0186347607790851 -0.417649914127657    1.1024920950806  0.729051575243283  -1.42647595932797  -1.27156789447556 -0.253392838733626  0.978367991872886   1.77582424193058 931625
7601023291768.27 120 0.937103245205929 1.37711097083613 0.862481230381376 0.872755570369919 0.876924745758245 0.888637067778609 0.905239561126214 0.913168729275571 0.928385557373712 0.942525376750359 0.944452382421283  0.96395103749596 0.980120372617947  1.02084928161482  1.05576537645774  1.10022240765753   1.1219916931857  1.63563926956795 0.975451349562237  1.02639252882637  1.02416925327878 0.983104449315024 0.974258451528037 0.970562183452159  1.03691485185778 0.980107614703521 0.974638020071797 0.968680941867959 0.995360243471281  1.03775428886942  1.05208540688949 0.980439747318418 0.962881740107221  1.02434807076212  0.430693808633636   1.93970650137983    1.2524122006384  0.343855684935097 -0.355934283962325 -0.430958050152322   2.30346380688164 -0.239950458032384 -0.346831577421277  0.676341613724471  0.952503385441715 -0.863122137422158 -0.452205749344194 -0.227496331437812   1.06537984418119   1.50557171695898 935035
15890620389328.6 140 0.985463249793634 1.39479110343151 0.843812557722948  0.85482962229814 0.860419516884673 0.878303983344611 0.887962775225221 0.896846284082783 0.909243180250163 0.920708866278454 0.929770140361364 0.971871842679499 0.988921507691734  1.01558470491827  1.08733848447399  1.09189899786965  1.16879079610952  1.64158857742667 0.963449276392626  1.03101658997246  1.05191626160481 0.981841750726472 0.972863168425132 0.963217320014085  1.05126536107305 0.977863813281732 0.964656152484846 0.968985906133682 0.988100024906067  1.04542705558433  1.04068207798446 0.970731661720701 0.961561015950943  1.04140186849051  0.515189615106119   2.18751528744663   2.14237124196695 -0.223720177414497 -0.588016987242362 -0.284204839674838   2.94433209508034 -0.622550845115985 -0.413428061977356  0.777449941319514  0.810494203135723   -0.8306198228888 -0.550885617996942   0.12791248813636   0.74964331960599   1.30288203369185 926712
5959792902413.86 160 1.0243782645661 1.42915289255145 0.825983869599452 0.832657291513942   0.8543297698725 0.870782578699073 0.874252989030046 0.885063775252707 0.893215831166751 0.926067879880972 0.939467841341083 0.959087130180355 0.986125930670197  1.03656928762941  1.08863057077001  1.13772587743339   1.1735942637965  1.68705387398994 0.954392662074704  1.03846033092885  1.07157902921907 0.981431471291037  0.96845600437672 0.956680984901337  1.05297216395173  0.96891517922482 0.971791778821497 0.963764147274959 0.981160952721071   1.0385654508416   1.0557494422649 0.983523769086995 0.951353290890677  1.03589694257239    0.686486285910932     2.53575252483809     2.55909208434823    0.350734068063095  -0.0432923593203169 -0.00550026077114469     3.12287528871878   -0.364768810624785    0.211378355855989    0.906440582088793    0.592161481524113   -0.776342323074201     0.15852199392885    0.646799899303592    0.350484464364735     1.46903050809354 923584
4319235016682.23 180 1.09451907070789 1.47745539485856 0.809322689620109  0.81592202147652 0.842433286409958 0.858520142396572  0.86303718281342 0.883840934677271  0.89805264388451 0.907326432171571 0.920525716545537 0.957067292606029 0.980555575881267  1.02681261553597  1.09703649349519  1.15364720816801  1.19529410397869  1.76664981595652 0.945618875365178  1.06125126228917  1.07581690619342 0.986648330307782 0.962099294336566  0.95759181991124   1.0804324095745 0.963725919844801 0.964681353683955 0.960132349158495 0.994263258736857   1.0378890051289  1.05160665666486 0.976049796142243 0.948739048964501  1.03906271526244    1.0030656077973   3.20770788605858   2.86327147077847  0.879293534311895 -0.330303708385522  0.448507628244672   4.05757413036599 -0.875982298043329 -0.352724614563445   1.35241197786582   0.18141854007508  -1.18957356447844 0.0216077790458794  0.130163310019349  0.838281727233113   2.04977118765111 912501
