nan 0 0.72 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
2835392571812.13 20 0.647614240973027 1 1 1 1 1 1 1 1 1 1 1 1 1 0.982586217554489 0.999308045840228 0.984344804454601 0.981690067042585 0.986722034651448  1.01153517832587 0.981927927224255 0.988099487537708 0.997316506734958  0.98638706814664  1.00300976005012 0.986449719666786   0.111884142977299  0.0471635693745485  0.0802988148622337   0.253942397020375  -0.248515778497352  -0.123256551323408   -0.15375319589897   0.165711403992272   0.411080322652926  -0.216716218184248    0.38633284094309 -0.0746519632611876 974252
660377464656.956 40 0.611654560319215 1.07979871637856 0.945978415670841 0.945978415670841 0.946322685179969 0.947562994603659 0.951866689047187 0.954670684549322 0.965267652467814 0.969780297167909 0.980620064904009  1.01806893968494  1.05170564459304  1.10297797684844 0.980089015391614 0.989524789527685  0.97276559545643 0.993691292228223 0.979016148814911 0.998227441947362 0.972416045078526 0.978713024128414 0.990227469227142 0.974166801349214 0.990026075548618 0.977107620102118   0.527637037770592   0.125698199551884 -0.0955899732752368   0.658829158708087  -0.322729137724851  -0.350423026261071  -0.166730972188358   0.262240823789209   0.280590384695829   -0.13074897317436   0.331850515109173  -0.139703882441832 967596
406283554037.699 60 0.60227896943966 1.12143811794039 0.901346656436387 0.907081574723526 0.916179031708177  0.92040289009006 0.934997173855484 0.940508640385895 0.953183169262491 0.966532683296855 0.997300235726976  1.00273866760493  1.02244878120751  1.13355469384939 0.972989943560644 0.969185918493465 0.979009030407736  1.01391671603175 0.970192827423563 0.986771973921514 0.964995000068971 0.997280852227729 0.986811192675752 0.982431284170821 0.977634337618058 0.989692474750332  0.635893323506368  0.213338322016154  0.342785234585851  0.895472699340908 -0.306274648704752 -0.260998209603226 0.0924203941731638 0.0809173942179975  0.338325748240355 0.0666231811631231 -0.053620356945855 -0.518880357158089 960758
762486154149.246 80 0.567373432012354 1.17614058787224 0.868596716562719 0.875271206367104 0.891343421779398 0.894266652436154 0.923075780941656 0.933914855542898 0.941921176613986 0.946409965594214 0.990826657095734  1.02544098514753   1.0949186531505  1.20153564236704 0.958651117590949 0.949872274791355 0.989017502369414  1.02276110485399 0.966354881238602 0.983455775796388 0.955252858645962 0.982362321532974 0.971832730107123 0.977833896517238 0.958136468009857 0.969418002266836   0.461345254445482   0.337712763368541   0.166519473484268     1.1688476425852  -0.202104945798864  -0.419899122062245 0.00224293958254734  -0.177242032544721   0.312890573616687  0.0538591495108702  0.0415727388056061  -0.429464678464981 961632
nan 100 0.56037366257964 1.2068712876994 0.836411955311985 0.844934137998516 0.855241145328935 0.879835945840468 0.893339163458446 0.902382251714298 0.919313829532346  0.95927102404738 0.975928172646366   1.0321496027426  1.06537743401131  1.21826605173308  0.94874457517449 0.929918181319444  0.96968037127777  1.03040955156667 0.963986336103586 0.974110519279724 0.953269971217472 0.989651271603268 0.960939338941579 0.998829238024869 0.957877250335734 0.960745007590098   0.737827902022566   0.274813769603402   0.123069018122003    1.40492374799081 -0.0251995322459482  -0.290787954698916    0.32088204611231  -0.473948294396227    0.20566374515093 -0.0730135206842534  0.0421347575219387   -0.36446616927253 951085
376189455091.406 120 0.595600914534883 1.23918452151306 0.806086944270916 0.818577773283368 0.820758330228444 0.841725602949928 0.867022037374272 0.899990302956356   0.9284321226103 0.972966850169512  0.99793365381553  1.02282880808648  1.08067422499319  1.23780960209004 0.960075500920496 0.914238727765832  0.95226616382711  1.03865573992661 0.963002413437891 0.979292665996976 0.943215677057556 0.997153545547492 0.982209465281717 0.978827997198718 0.959622535114971 0.943530831049849   1.01902697157743  0.146666197578503  0.218470260570886   1.63268005365833  0.230408416226082 0.0610086270538069  0.460106546787454 -0.521306732643605 -0.166497166859415 -0.147511415760492  0.425086330232991 -0.278386655837101 939021
nan 140 0.597925536996404 1.30344440262553 0.776008358561367 0.782767935268738 0.801876990636166 0.808737087254117 0.848467307960966 0.879667928001597 0.904979493245571  0.93957678673546  1.00062940806148  1.05522928971018  1.13116489381685  1.31841283405353 0.974359758611285 0.902216468478431 0.943617593728046   1.0466288865481 0.965396076428926 0.957940361747033 0.941239322512244  0.99784493578414  1.01517771264337 0.957275425843531  0.96405728262189 0.930685226632672      1.2590200847747   -0.122363735877267    0.133782769653437     1.61887168056331 -0.00311826842078119   0.0776585789006541    0.264477491565013   -0.484138537915817    0.459446988030956   -0.155225147905081    0.650678354312824   -0.180435174560261 934780
438397453768.743 160 0.544257322405615 1.37515550425878 0.745225924317336 0.760198935091608 0.777653025764031 0.797543277902866 0.841838753145378 0.861206624847468 0.866468586127616 0.915554084818018  1.02083574998771  1.08837532691194  1.13886469206598   1.4092614671469 0.967439818937818 0.885881266781947 0.944745194434907  1.02690834305412 0.955188139933771 0.952800928372161 0.930545845918713 0.993266763673367  1.01297154409558 0.949324625291092    0.956919598881 0.921171757591955    1.22683747100555  0.0512913322999534   0.144024997350835    1.40769215868108   0.159922935597423   0.139493377484274   0.448172787348017   -0.26924117387067  0.0761834241227352  -0.360412292517153   0.399056516193384 -0.0423124044698157 930956
nan 180 0.514023137937447 1.37151001751325 0.731895512161869 0.744913672848878  0.74875166552998   0.7763985573063  0.82234622821039  0.82703405497189 0.869936125737507 0.917360270875735 0.990272515733147  1.07617021233762  1.15029584459788  1.37672453522325 0.955183799755263 0.879464766027092 0.961762138031758   1.0238170310629 0.938658317870858 0.960826137993058 0.911672744173753 0.984919145358289  1.00351484226732 0.952478651243964  0.95905912883281 0.911999087965958    1.32412657501951   0.263473551794616  -0.178471849731226    1.59841941228725   0.121324161313583    0.29983768236945   0.376208054009675   -0.27968258766548 -0.0499510168369713  -0.343870067774355   0.655692106168826 -0.0455513790208427 929416
