3,3,5,5,1052553055583.086182,1,1
3,3,5,5,2236771347102.36084,1,1
3,3,5,5,5551620201203.610352,1,1
3,3,5,5,1859560697749.235596,1,1
3,3,5,5,20281591004871.72266,0.9,0.9
3,3,5,5,958948518571.2581787,1,1
3,3,5,5,1146901757412.167725,1,1
3,3,5,5,11241984392008.2832,0.8,0.8
3,3,5,5,1005598550348.757812,1,1
3,3,5,5,906508262644.3302002,1,1
3,3,5,5,703062246070.6013184,1,1
3,3,5,5,2596226193726.404297,1,1
3,3,5,5,1054332631402.614502,1,1
3,3,5,5,707589928883.8526611,1,1
3,3,5,5,633913221414.0090332,1,1
3,3,5,5,1949638098534.714355,1,1
3,3,5,5,3111947682703.922852,1,0.6
3,3,5,5,1447674708731.515869,1,0.9
3,3,5,5,732603116643.8280029,1,1
3,3,5,5,862908109313.4094238,1,1
3,3,5,5,1503121676687.842529,1,0.9
3,3,5,5,11464752520512.91602,1,1
3,3,5,5,10708292797463.37305,0.9,0.9
3,3,5,5,1352783361203.528076,1,1
3,3,5,5,10737021295763.83594,0.9,0.5
3,3,5,5,2229576847338.984375,1,1
3,3,5,5,8748327596012.174805,0.9,0.9
3,3,5,5,3719704473446.384277,1,1
3,3,5,5,1149254246017.421143,1,1
3,3,5,5,3535752539602.809082,1,1
3,3,5,5,560321284007.8592529,1,1
3,3,5,5,4409112796863.542969,1,1
3,3,5,5,15617218739701.72266,0.9,0.9
3,3,5,5,2769917203688.741211,1,1
3,3,5,5,5192653300785.994141,1,0.8
3,3,5,5,598213190438.1868896,1,1
3,3,5,5,3176006738071.773926,1,0.9
3,3,5,5,1981706727607.984131,1,1
3,3,5,5,7978799981407.78125,1,0.8
3,3,5,5,2873818712298.594727,1,0.5
3,3,5,5,2450586187045.467773,1,0.9
3,3,5,5,3032263910197.019531,1,0.6
3,3,5,5,3396415055573.236816,1,0.7
3,3,5,5,469969515271.4591675,1,1
3,3,5,5,846478994535.0292969,1,1
3,3,5,5,854537113773.6586914,1,1
3,3,5,5,6121758063286.679688,1,0.7
3,3,5,5,1048523911830.438843,1,1
3,3,5,5,1359681090455.579102,1,1
3,3,5,5,1914990166220.998779,1,0.5
3,3,5,5,3345228978971.631836,1,1
