mode,Shepherds,Sheep,Objects, Fit Val, max SR, SR
-----------------------mode 0--------------------
-----------------------Scenario 0--------------------
0,5,10,0,108263199249.2054596,1,1
0,5,10,0,50598641117.30053711,1,1
0,5,10,0,32805347260.49676895,1,1
0,5,10,0,61401783642.52227783,1,1
0,5,10,0,62603022922.32276917,1,1
0,5,10,0,111611776408.6855927,1,1
0,5,10,0,38100924107.1845932,1,1
0,5,10,0,29378544755.85287094,1,1
0,5,10,0,78816088002.58370972,1,1
0,5,10,0,48741831784.27146912,1,1
0,5,10,0,62361523282.38383484,1,1
0,5,10,0,66609796153.97297668,1,1
0,5,10,0,76858479139.88978577,1,1
0,5,10,0,63978238649.47976685,1,1
0,5,10,0,56525020711.38717651,1,1
0,5,10,0,74913569906.15238953,1,1
0,5,10,0,84721745582.43450928,1,1
0,5,10,0,44558873739.30431366,1,1
0,5,10,0,60770693534.74239349,1,1
0,5,10,0,75290007283.47789001,1,1
0,5,10,0,55046242989.08265686,1,1
0,5,10,0,143624322359.1808777,1,1
0,5,10,0,59309243770.64785004,1,1
0,5,10,0,78602765173.25656128,1,1
0,5,10,0,27369811501.7401619,1,1
0,5,10,0,200625699145.8565063,1,1
0,5,10,0,49999529691.44141388,1,1
0,5,10,0,62894937117.9616394,1,1
0,5,10,0,75785304945.15153503,1,1
0,5,10,0,63939456221.92314911,1,1
0,5,10,0,52299628136.42580414,1,1
0,5,10,0,93126293180.59507751,1,1
0,5,10,0,59587572885.83834839,1,1
0,5,10,0,61560284558.13534546,1,1
0,5,10,0,65978613455.56484222,1,1
0,5,10,0,70305007293.92118835,1,1
0,5,10,0,76966668569.74990845,1,1
0,5,10,0,109536035017.0115814,1,1
0,5,10,0,28088593140.6924057,1,1
0,5,10,0,99496276419.52836609,1,1
0,5,10,0,53469255426.55957794,1,1
0,5,10,0,45407739088.25808716,1,1
0,5,10,0,84324638568.64749146,1,1
0,5,10,0,111180126252.4798737,1,1
0,5,10,0,93897810267.31864929,1,1
0,5,10,0,43541500848.69028473,1,0.9
0,5,10,0,22920456425.21681976,1,1
0,5,10,0,68226475800.43843842,1,1
0,5,10,0,52678824118.75942993,1,1
0,5,10,0,82880463639.75378418,1,1
0,5,20,0,72734127458.33354187,1,1
0,5,20,0,89918643079.23112488,1,1
0,5,20,0,56134953392.65235901,1,1
0,5,20,0,125533413821.2728271,1,1
0,5,20,0,128594654495.7559357,1,1
0,5,20,0,64257523306.58932495,1,1
0,5,20,0,88076401328.44302368,1,1
0,5,20,0,50111580179.37310028,1,1
0,5,20,0,58104326555.67131042,1,1
0,5,20,0,85937505404.41421509,1,1
0,5,20,0,63130940108.72463226,1,1
0,5,20,0,50263851605.57194519,1,1
0,5,20,0,61754654658.07567596,1,1
0,5,20,0,72368755762.61201477,1,1
0,5,20,0,61662385923.93104553,1,1
0,5,20,0,94582329320.09475708,1,1
0,5,20,0,50800532970.12757111,1,1
0,5,20,0,74225296577.37730408,1,1
0,5,20,0,59185360380.06767273,1,1
0,5,20,0,73637487149.49661255,1,1
0,5,20,0,61094457134.24702454,1,1
0,5,20,0,93933765802.75498962,1,1
0,5,20,0,93368072558.18449402,1,1
0,5,20,0,84129363611.83360291,1,1
0,5,20,0,150641134049.4861755,1,1
0,5,20,0,86860765300.75080872,1,1
0,5,20,0,129874199106.8611603,1,1
0,5,20,0,108987257159.1233521,1,1
0,5,20,0,104025664341.3470917,1,1
0,5,20,0,135397830709.9224091,1,1
0,5,20,0,68040941065.38433075,1,1
0,5,20,0,86277625172.35505676,1,1
0,5,20,0,59073602077.59225464,1,1
0,5,20,0,70086541221.9994812,1,1
0,5,20,0,60237018137.01438904,1,1
0,5,20,0,88838468770.30897522,1,1
0,5,20,0,46295892308.4724884,1,1
0,5,20,0,79717948722.95672607,1,1
0,5,20,0,46153231997.9755249,1,1
0,5,20,0,65568020752.78633881,1,1
0,5,20,0,53030694854.28933716,1,1
0,5,20,0,54475126702.94075775,1,1
0,5,20,0,81278858505.25827026,1,1
0,5,20,0,66521438150.82453156,1,1
0,5,20,0,77575150050.99450684,1,1
0,5,20,0,84556237760.79568481,1,1
0,5,20,0,54866024498.48002625,1,1
0,5,20,0,71332156029.60990906,1,1
0,5,20,0,62138684097.61302948,1,1
0,5,20,0,68449784853.4065094,1,1
0,5,30,0,168235200876.015686,1,1
0,5,30,0,124220221960.8141327,1,1
0,5,30,0,83088637962.53268433,1,1
0,5,30,0,94175374582.6313324,1,0.966667
0,5,30,0,140584106172.2641907,1,1
0,5,30,0,154494702486.802887,1,1
0,5,30,0,109217417159.2972565,1,1
0,5,30,0,122975922217.2476044,1,1
0,5,30,0,101244986823.821579,1,1
0,5,30,0,128914051441.4496155,1,0.966667
0,5,30,0,124584677055.7680969,1,1
0,5,30,0,130356197250.7905121,1,1
0,5,30,0,93610849810.67454529,1,1
0,5,30,0,123181144766.9373627,1,0.966667
0,5,30,0,195508921597.7510681,1,1
0,5,30,0,109186837381.4735565,1,1
0,5,30,0,101078887167.4422455,1,0.966667
0,5,30,0,152278796242.8799438,1,1
0,5,30,0,135053025124.1753235,1,1
0,5,30,0,136705071306.2464142,1,1
0,5,30,0,121831033516.599762,1,1
0,5,30,0,121956592264.717041,1,1
0,5,30,0,108064861614.3434143,1,1
0,5,30,0,114696905022.1405792,1,1
0,5,30,0,79549176183.69093323,1,1
0,5,30,0,96993609389.97509766,1,1
0,5,30,0,187719691855.1263428,1,1
0,5,30,0,116378466003.5887604,1,1
0,5,30,0,151560129217.4634399,1,0.966667
0,5,30,0,128370540451.1856537,1,1
0,5,30,0,128071296463.6264801,1,1
0,5,30,0,101012308210.7258759,1,1
0,5,30,0,110547808273.1600189,1,1
0,5,30,0,75592758063.50212097,1,1
0,5,30,0,127374490146.8803864,1,1
0,5,30,0,118942604253.7093353,1,1
0,5,30,0,135182113841.3910828,1,1
0,5,30,0,153107667758.3424988,1,1
0,5,30,0,121338671328.8287354,1,0.933333
0,5,30,0,132658625228.549469,1,1
0,5,30,0,195073232937.460968,1,1
0,5,30,0,172111727427.2364807,1,1
0,5,30,0,130569136979.9915619,1,1
