0,3,10,0,125460697411.8065948,1,1
0,3,10,0,187768329793.2763062,1,1
0,3,10,0,97002183138.18812561,1,1
0,3,10,0,128192638456.0695038,1,1
0,3,10,0,132474331984.4016876,1,1
0,3,10,0,128031465601.0654297,1,1
0,3,10,0,77764246332.73936462,1,1
0,3,10,0,86041535538.21942139,1,1
0,3,10,0,123129642395.1364136,1,1
0,3,10,0,157845841153.885376,1,1
0,3,10,0,138861456871.8079834,1,1
0,3,10,0,88397866668.27871704,1,1
0,3,10,0,242169708468.3314209,1,1
0,3,10,0,62364515056.05885315,1,1
0,3,10,0,61210981874.70649719,1,1
0,3,10,0,241256901345.3796692,1,1
0,3,10,0,50597061429.0089035,1,1
0,3,10,0,110947500943.3198395,1,1
0,3,10,0,171194875966.2983704,1,1
0,3,10,0,76186538730.87374878,1,1
0,3,10,0,33280645134.58797073,1,1
0,3,10,0,175990281597.3720703,1,1
0,3,10,0,181287184123.5864563,1,1
0,3,10,0,118385647342.4194336,1,1
0,3,10,0,30606416264.04579163,1,1
0,3,10,0,116432616639.7638702,1,1
0,3,10,0,172243857599.0346069,1,1
0,3,10,0,37590718050.8315506,1,1
0,3,10,0,35412031422.70701599,1,1
0,3,10,0,37036882116.83055878,1,1
0,3,10,0,220200261725.3153687,1,1
0,3,10,0,131075200425.9499969,1,1
0,3,10,0,107015783932.9361877,1,1
0,3,10,0,168241114608.3576355,1,1
0,3,10,0,58155876875.88920593,1,1
0,3,10,0,95201124663.80348206,1,1
0,3,10,0,128995209851.0030212,1,1
0,3,10,0,82863049340.88835144,1,1
0,3,10,0,127237860475.3155975,1,1
0,3,10,0,72044997325.36412048,1,1
0,3,10,0,135199270873.0028076,1,1
0,3,10,0,88479345401.78640747,1,1
0,3,10,0,168901204967.4669495,1,1
0,3,10,0,150427878721.259613,1,1
0,3,10,0,187540514141.7538757,1,1
0,3,10,0,117266649564.5088654,1,1
0,3,10,0,85847467202.80627441,1,1
0,3,10,0,118801506962.992691,1,1
0,3,10,0,104737482632.3199768,1,1
0,3,10,0,80738227108.68395996,1,1
0,3,10,0,60566407304.38292694,1,1
0,3,10,0,66281183527.84901428,1,1
0,3,10,0,124432903418.2125854,1,1
0,3,10,0,51327602531.59607697,1,1
0,3,10,0,102982004269.2495728,1,1
0,3,10,0,114622202396.4080658,1,1
0,3,10,0,60673646805.10959625,1,1
0,3,10,0,95943510234.98443604,1,1
0,3,10,0,128025010921.3136292,1,1
0,3,10,0,94649479062.88670349,1,1
0,3,10,0,97700284730.96957397,1,1
0,3,10,0,54698374583.08159637,1,1
0,3,10,0,86442869378.31185913,1,1
0,3,10,0,84010301590.47172546,1,1
0,3,10,0,52566269820.49038696,1,1
0,3,10,0,40051460268.07479095,1,1
0,3,10,0,89350843723.18041992,1,1
0,3,10,0,92968396984.42532349,1,1
0,3,10,0,98180092119.86155701,1,1
0,3,10,0,96691422547.95623779,1,1
0,3,10,0,47540565373.853508,1,1
0,3,10,0,325139169048.8475952,1,1
0,3,10,0,226613286521.416687,1,1
0,3,10,0,175510356321.6918335,1,1
0,3,10,0,277750531621.9616089,1,1
0,3,10,0,193778513288.6512146,1,1
0,3,10,0,104573399650.7955475,1,1
0,3,10,0,260501878913.9395447,1,1
0,3,10,0,241713961474.5061035,1,1
0,3,10,0,149846096604.6096191,1,1
0,3,10,0,307619112640.2317505,1,1
0,3,10,0,60192007744.92552185,1,1
0,3,10,0,77546451946.12426758,1,1
0,3,10,0,205750499810.901825,1,1
0,3,10,0,333307549446.2146606,1,1
0,3,10,0,200385314777.2616272,1,1
0,3,10,0,106674136535.9171753,1,1
0,3,10,0,114090052408.3375549,1,1
0,3,10,0,134212457372.9459381,1,1
0,3,10,0,75777188359.07359314,1,1
0,3,10,0,59845552173.02128601,1,1
0,3,10,0,84242228152.69519043,1,1
0,3,10,0,86465023606.94239807,1,1
0,3,10,0,72309132899.09809875,1,1
0,3,10,0,78921587325.97335815,1,1
0,3,10,0,116753247890.2067871,1,1
0,3,10,0,118305487639.4487762,1,1
0,3,10,0,161421342405.3753052,1,1
0,3,10,0,115687091536.9125366,1,1
0,3,10,0,25278322990.44047165,1,1
0,3,10,0,67816861410.70391846,1,1
0,3,10,0,91532913245.17152405,1,1
0,3,10,0,176763725433.5289917,1,1
0,3,10,0,108163769992.2367249,1,1
0,3,10,0,96473234747.35926819,1,1
0,3,10,0,89483118198.66676331,1,1
0,3,10,0,86930156657.93496704,1,1
0,3,10,0,71179606884.09744263,1,1
0,3,10,0,115404137019.8677979,1,1
0,3,10,0,33812159918.53638077,1,1
0,3,10,0,30622599559.29317856,1,1
0,3,10,0,73045504577.40159607,1,1
0,3,10,0,186631154439.9240417,1,1
0,3,10,0,77378725021.19444275,1,1
0,3,10,0,148105554984.8450317,1,1
0,3,10,0,132799903134.8056641,1,1
0,3,10,0,115073763568.3582764,1,1
0,3,10,0,235368523251.0653381,1,1
0,3,10,0,85636252598.71829224,1,1
0,3,10,0,128701093098.5555267,1,1
0,3,10,0,79658658519.4723053,1,1
0,3,10,0,78311714143.62051392,1,1
0,3,10,0,95819926695.68804932,1,1
0,3,10,0,55767185887.0562439,1,1
0,3,10,0,26475153992.87243652,1,1
0,3,10,0,101645896334.6238098,1,1
0,3,10,0,69261309028.00202942,1,1
0,3,10,0,130200344336.1651917,1,1
0,3,10,0,67531641713.61895752,1,1
0,3,10,0,112250472369.7347412,1,1
0,3,10,0,27945869955.43113708,1,1
0,3,10,0,42874821139.13973999,1,1
0,3,10,0,140047456831.2528992,1,1
0,3,10,0,33273443642.46984482,1,1
0,3,10,0,30233372879.90325546,1,1
0,3,10,0,41984933713.24564362,1,1
0,3,10,0,31636200267.06449127,1,1
0,3,10,0,31242493810.53923798,1,1
0,3,10,0,106850065455.232193,1,1
0,3,10,0,138679378228.8960571,1,1
0,3,10,0,147975950629.0978394,1,1
0,3,10,0,100014915990.8503876,1,1
0,3,10,0,61811591049.40067291,1,1
0,3,10,0,126405271329.8693085,1,1
0,3,10,0,59265166261.87407684,1,1
0,3,10,0,65688669031.24806976,1,1
0,3,10,0,90212172444.90927124,1,1
0,3,10,0,214991002394.8635864,1,1
0,3,10,0,138239929088.4878235,1,1
0,3,10,0,90085684550.15835571,1,1
0,3,10,0,42144851861.0859375,1,1
0,3,10,0,50542337958.61678314,1,1
0,3,10,0,40524005592.90952301,1,1
0,3,10,0,64232775310.35374451,1,1
0,3,10,0,29288242792.85248947,1,1
0,3,10,0,41727799807.62889099,1,1
0,3,10,0,54093951633.81019592,1,1
0,3,10,0,37666865983.90488434,1,1
0,3,10,0,35990702985.33174896,1,1
0,3,10,0,117765995539.7388611,1,1
0,3,10,0,66518720846.30867004,1,1
0,3,10,0,92129594452.49153137,1,1
0,3,10,0,44616746012.92577362,1,1
0,3,10,0,101870560967.3200073,1,1
0,3,10,0,52414884447.14652252,1,1
0,3,10,0,90197409148.96351624,1,1
0,3,10,0,200577243165.0470581,1,1
0,3,10,0,61561832589.79131317,1,1
0,3,10,0,79739291433.33253479,1,1
0,3,10,0,101353021603.3886719,1,1
0,3,10,0,205774669909.8594055,1,1
0,3,10,0,309873203966.1551514,1,1
0,3,10,0,236759336331.9297485,1,1
0,3,10,0,259355369700.4314575,1,1
0,3,10,0,61799059121.78380585,1,1
0,3,10,0,55389497083.60518646,1,1
0,3,10,0,110954830244.2154388,1,1
0,3,10,0,44112793089.98680115,1,1
0,3,10,0,46169938859.94483185,1,1
0,3,10,0,57034281635.30923462,1,1
0,3,10,0,118328808809.4213715,1,1
0,3,10,0,109790283508.1966705,1,1
0,3,10,0,108133987249.5469208,1,1
0,3,10,0,118290237273.4974213,1,1
0,3,10,0,93770075057.88349915,1,1
0,3,10,0,152935452744.1471558,1,1
0,3,10,0,46012528057.59363556,1,1
0,3,10,0,39647550503.49714661,1,1
0,3,10,0,25225590411.56884003,1,1
0,3,10,0,25131599203.97473145,1,1
0,3,10,0,42272397615.39612579,1,1
0,3,10,0,40462592681.25388336,1,1
0,3,10,0,34418839168.30841064,1,1
0,3,10,0,44886419045.66535187,1,1
0,3,10,0,167971492043.4727783,1,1
0,3,10,0,47603124913.93014526,1,1
0,3,10,0,136414506191.2488251,1,1
0,3,10,0,187167974463.711792,1,1
0,3,10,0,258352625228.3344727,1,1
0,3,10,0,192239611956.6563416,1,1
0,3,10,0,127833894118.1054382,1,1
0,3,10,0,121572233333.5964966,1,1
0,3,10,0,92215850940.64468384,1,1
0,3,10,0,80392559967.23098755,1,1
0,3,10,0,52894966739.74542999,1,1
0,3,10,0,184707984831.5426636,1,1
0,3,10,0,108031023951.1499634,1,1
0,3,10,0,57467633000.3265152,1,1
0,3,10,0,90670542679.77287292,1,1
0,3,10,0,199905267556.6968994,1,1
0,3,10,0,69274551611.97953796,1,1
0,3,10,0,107300984672.5544739,1,1
0,3,10,0,54477861347.40552521,1,1
0,3,10,0,129058417460.9061432,1,1
0,3,10,0,85742538904.98338318,1,1
0,3,10,0,121507562619.6089935,1,1
0,3,10,0,87726910748.69065857,1,1
0,3,10,0,49875506756.90137482,1,1
0,3,10,0,81839035946.61016846,1,1
0,3,10,0,62740991269.87294769,1,1
0,3,10,0,82476011318.28956604,1,1
0,3,10,0,122498111799.3356934,1,1
0,3,10,0,43302301298.67971802,1,1
0,3,10,0,94952574286.68969727,1,1
0,3,10,0,79212349827.25210571,1,1
0,3,10,0,55171546830.19538879,1,1
0,3,10,0,39807395359.57608032,1,1
0,3,10,0,82482270317.52983093,1,1
0,3,10,0,90793257814.06513977,1,1
0,3,10,0,57009797546.1891098,1,1
0,3,10,0,59857107840.91426086,1,1
0,3,10,0,66756195011.02696228,1,1
0,3,10,0,115467874747.8278351,1,1
0,3,10,0,74917892148.18228149,1,1
0,3,10,0,85105202735.41108704,1,1
0,3,10,0,89265290064.08195496,1,1
0,3,10,0,85095641564.52793884,1,1
0,3,10,0,91097938605.71890259,1,1
0,3,10,0,96569974332.6269989,1,1
0,3,10,0,81306796978.75997925,1,1
0,3,10,0,57552340460.72710419,1,1
0,3,10,0,137652478328.5622253,1,1
0,3,10,0,124587931439.2089539,1,1
0,3,10,0,86022318593.75796509,1,1
0,3,10,0,129065952917.7497406,1,1
0,3,10,0,124633196623.4582367,1,1
0,3,10,0,61778650996.91608429,1,1
0,3,10,0,79541904732.81958008,1,1
0,3,10,0,163829369086.9634094,1,1
0,3,10,0,158966387482.9597168,1,1
0,3,10,0,83305437561.03274536,1,1
0,3,10,0,124776393117.9820557,1,1
0,3,10,0,170076691028.5140381,1,1
0,3,10,0,201485195144.3165588,1,1
0,3,10,0,60189606959.00855255,1,1
0,3,10,0,72071906642.81896973,1,1
0,3,10,0,76683087661.30284119,1,1
0,3,10,0,63877616274.22446442,1,1
0,3,10,0,82180700616.37835693,1,1
0,3,10,0,70186407732.94265747,1,1
0,3,10,0,127757295382.4479218,1,1
0,3,10,0,211639354016.6695251,1,1
0,3,10,0,100258317050.7003174,1,1
0,3,10,0,184232623899.5757446,1,1
0,3,10,0,150646045265.5029602,1,1
0,3,10,0,126358055279.1557465,1,1
0,3,10,0,80709258887.85598755,1,1
0,3,10,0,119314622391.0567474,1,1
0,3,10,0,91765756092.41375732,1,1
0,3,10,0,83151682960.26870728,1,1
0,3,10,0,166138451537.3298645,1,1
0,3,10,0,132123604938.317276,1,1
0,3,10,0,197417560146.2709961,1,1
0,3,10,0,88610922400.24487305,1,1
0,3,10,0,234647395544.1040039,1,1
0,3,10,0,46686100884.62628174,1,1
