SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
248,230,184,235,97,144,254,174,3.7,263,171,46,142,160,151,219,97,254,218,203,56,276,60,254,286,198,
248,230,184,235,97,144,254,174,3.7,263,171,46,142,160,151,219,97,254,218,203,56,276,60,254,286,198,
248.049,230,184.021,235,96.9322,143.999,253.9,174,3.8901,263,170.899,46.001,141.897,160.001,150.941,218.999,97.0205,254,218.003,203,56.3285,275.999,60.3376,253.998,285.859,198.006,
247.99,229.999,183.922,235.006,96.8779,143.996,253.741,173.999,4.08091,263,170.859,46.001,141.976,160,150.928,218.998,97.0398,254,218.065,202.999,56.662,275.995,60.6755,253.992,285.724,198.024,
247.86,229.996,183.805,235.014,96.8499,143.995,253.727,173.999,4.27333,263,170.847,46.0007,142.042,159.999,150.902,218.995,97.0597,254,218.008,203.001,57.0021,275.987,61.0072,253.982,285.578,198.058,
247.876,229.997,183.689,235.023,96.7773,143.992,253.595,174.003,4.46419,263.001,170.821,46.0001,141.986,159.999,150.871,218.993,97.0799,254,217.91,203.002,57.3355,275.974,61.3367,253.969,285.436,198.104,
247.801,229.992,183.708,235.021,96.7651,143.992,253.597,174.003,4.65044,263.001,170.794,45.9986,141.826,159.994,150.858,218.992,97.1016,254,217.883,203.002,57.6706,275.957,61.6718,253.951,285.304,198.161,
247.683,229.981,183.783,235.017,96.6161,143.987,253.647,174.002,4.83654,263.002,170.704,45.9924,141.815,159.993,150.789,218.986,97.1232,254,217.75,203.007,57.9916,275.936,62.0144,253.926,285.184,198.226,
247.53,229.964,183.698,235.022,96.6635,143.989,253.739,174,5.02061,263.002,170.722,45.9935,141.789,159.992,150.853,218.993,97.1447,254,217.661,203.01,58.3271,275.91,62.3546,253.898,285.069,198.302,
247.548,229.966,183.657,235.022,96.6988,143.99,253.804,173.998,5.21329,263.002,170.638,45.9885,141.914,159.995,150.812,218.989,97.1665,254,217.708,203.008,58.6549,275.88,62.6994,253.864,284.962,198.388,
247.491,229.958,183.692,235.023,96.5933,143.989,253.777,174,5.41117,263.002,170.551,45.9828,141.948,159.997,150.653,218.974,97.1891,254,217.647,203.009,58.9911,275.843,63.0309,253.827,284.859,198.486,
247.494,229.958,183.564,235.02,96.4955,143.987,253.632,174.011,5.59678,263.002,170.481,45.9774,141.933,159.996,150.537,218.963,97.2117,254,217.62,203.008,59.3159,275.802,63.3583,253.785,284.762,198.598,
247.411,229.943,183.464,235.019,96.4534,143.987,253.756,174.001,5.7836,263.002,170.406,45.9688,141.983,159.997,150.597,218.969,97.2348,254,217.649,203.011,59.6401,275.756,63.6877,253.739,284.677,198.718,
247.531,229.968,183.39,235.021,96.3027,143.984,253.641,174.008,5.97264,263.003,170.349,45.9596,141.849,159.992,150.658,218.976,97.2581,254,217.655,203.012,59.9634,275.707,64.0134,253.688,284.605,198.839,
247.518,229.965,183.47,235.018,96.28,143.984,253.537,174.014,6.16382,263.003,170.282,45.9457,141.897,159.993,150.721,218.984,97.2816,254,217.521,202.989,60.2943,275.653,64.3394,253.634,284.542,198.973,
247.473,229.957,183.489,235.017,96.2524,143.985,253.45,174.021,6.35207,263.004,170.297,45.9488,141.901,159.993,150.651,218.974,97.3058,254,217.411,202.972,60.6207,275.595,64.666,253.575,284.494,199.106,
247.447,229.951,183.404,235.02,96.1936,143.986,253.375,174.024,6.54698,263.006,170.178,45.9263,141.797,159.999,150.639,218.972,97.3307,254,217.432,202.975,60.9466,275.534,64.9874,253.514,284.458,199.244,
247.509,229.964,183.455,235.017,96.1807,143.986,253.437,174.023,6.74481,263.007,170.12,45.916,141.845,159.996,150.685,218.98,97.3558,254,217.319,202.961,61.27,275.469,65.3164,253.446,284.433,199.391,
247.585,229.981,183.302,235.03,96.1555,143.987,253.384,174.024,6.94449,263.009,170.065,45.9068,141.728,160.004,150.689,218.981,97.3814,254,217.23,202.948,61.5919,275.4,65.64,253.374,284.422,199.531,
247.488,229.962,183.142,235.044,96.0981,143.99,253.371,174.025,7.13085,263.01,170.022,45.8984,141.626,160.012,150.709,218.983,97.4079,254,217.088,202.923,61.9272,275.323,65.9733,253.295,284.423,199.666,
247.493,229.963,183.221,235.037,96.1753,143.988,253.33,174.027,7.3179,263.012,170.001,45.8947,141.701,160.007,150.593,218.966,97.4348,254,217.059,202.917,62.2545,275.244,66.2899,253.215,284.439,199.815,
247.436,229.951,183.282,235.03,96.1479,143.989,253.23,174.032,7.50999,263.014,169.885,45.8788,141.706,160.006,150.596,218.967,97.4611,254,217.017,202.907,62.5892,275.16,66.6126,253.13,284.466,199.955,
247.332,229.931,183.313,235.027,96.1054,143.991,253.206,174.034,7.70264,263.016,169.932,45.8859,141.679,160.009,150.479,218.944,97.4879,254,216.917,202.879,62.9096,275.075,66.9293,253.042,284.378,199.597,
247.364,229.937,183.275,235.032,96.0936,143.99,253.035,174.055,7.8981,263.018,169.845,45.8713,141.536,160.02,150.423,218.933,97.5161,254,216.906,202.876,63.2374,274.985,67.2436,252.953,284.292,199.232,
247.395,229.942,183.366,235.019,96.0963,143.99,252.996,174.058,8.09568,263.02,169.92,45.884,141.429,160.026,150.397,218.928,97.5448,254,216.97,202.891,63.5614,274.892,67.5668,252.856,284.208,198.87,
247.397,229.943,183.193,235.044,96.1118,143.989,252.928,174.062,8.28434,263.022,169.908,45.8821,141.508,160.022,150.327,218.915,97.574,254,216.946,202.886,63.8853,274.795,67.8833,252.758,284.126,198.507,
247.315,229.923,183.077,235.061,96.1307,143.988,252.766,174.066,8.47981,263.025,169.866,45.8767,141.601,160.014,150.317,218.913,97.6034,254,216.923,202.882,64.201,274.696,68.2026,252.656,284.047,198.148,
247.291,229.917,183.049,235.065,96.0899,143.993,252.742,174.066,8.67026,263.026,169.752,45.8632,141.576,160.016,150.274,218.903,97.6337,254,216.793,202.862,64.5113,274.595,68.5088,252.555,283.969,197.786,
247.262,229.912,183.037,235.067,96.0749,143.995,252.669,174.063,8.85867,263.028,169.68,45.8533,141.53,160.018,150.274,218.903,97.6657,253.999,216.632,202.836,64.8218,274.489,68.8133,252.45,283.894,197.429,
247.352,229.927,182.994,235.073,96.1363,143.984,252.642,174.062,9.05382,263.03,169.624,45.8442,141.479,160.021,150.319,218.915,97.6984,253.999,216.604,202.831,65.1405,274.377,69.129,252.338,283.82,197.07,
247.295,229.918,183.127,235.05,96.1855,143.975,252.735,174.066,9.24541,263.032,169.611,45.8425,141.496,160.019,150.179,218.878,97.7451,253.999,216.503,202.811,65.451,274.262,69.4468,252.219,283.749,196.715,
247.121,229.889,183.011,235.069,96.2605,143.959,252.662,174.064,9.44317,263.034,169.465,45.8286,141.514,160.018,150.022,218.839,97.7945,253.999,216.493,202.809,65.7555,274.147,69.7689,252.094,283.68,196.351,
247.122,229.89,182.953,235.078,96.1911,143.973,252.646,174.063,9.63537,263.036,169.483,45.8303,141.444,160.023,149.981,218.829,97.8443,253.999,216.468,202.805,66.0593,274.029,70.0773,251.971,283.612,195.989,
247.126,229.89,182.779,235.102,96.1812,143.975,252.632,174.063,9.82345,263.038,169.559,45.837,141.27,160.031,150.073,218.848,97.893,253.999,216.517,202.815,66.3644,273.906,70.3925,251.841,283.547,195.632,
247.071,229.882,182.841,235.093,96.1389,143.98,252.616,174.063,10.0135,263.04,169.475,45.8309,141.257,160.032,150.08,218.849,97.9441,254,216.633,202.839,66.6732,273.777,70.7058,251.707,283.483,195.271,
