SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
213,197,135,19,259,198,218,80,9,289,199,43,238,56,173,165,242,219,245,136,179,97,191,258,287,19,
213,197,135,19,259,198,218,80,9,289,199,43,238,56,173,165,242,219,245,136,179,97,191,258,287,19,
212.852,197,134.839,18.9999,258.81,198,218.189,80.0002,9.1901,289,199.018,43.0001,237.81,56.0001,173.048,165,242.2,219,245.063,136,178.683,97.0026,190.675,258.002,286.676,19.0019,
212.778,197.001,134.855,18.9997,258.621,198.001,218.376,80.0005,9.38091,289,198.992,42.9992,237.613,56.0004,173.021,165,242.387,219,244.903,136.002,178.36,97.012,190.352,258.01,286.363,19.0078,
212.735,197.001,134.828,19.0004,258.424,198.002,218.567,80.0009,9.57333,289,198.939,42.9947,237.415,56.0004,172.952,164.999,242.578,219,244.924,136.002,178.034,97.0273,190.031,258.023,286.044,19.0189,
212.664,197,134.919,18.9972,258.232,198.003,218.759,80.0014,9.76419,289.001,198.866,42.9864,237.229,56.0002,172.957,164.999,242.768,219,244.797,136.008,177.716,97.0464,189.714,258.042,285.72,19.0367,
212.684,197,134.936,18.9962,258.036,198.004,218.954,80.0015,9.95044,289.001,198.928,42.9935,237.039,56.0001,172.898,164.997,242.968,219,244.829,136.007,177.394,97.0704,189.396,258.065,285.411,19.0594,
212.657,197.001,134.937,18.9961,257.842,198.006,219.153,80.0014,10.1365,289.002,198.917,42.9922,236.842,56.0004,172.827,164.995,243.165,218.999,244.698,136.004,177.087,97.0982,189.068,258.092,285.094,19.0871,
212.603,197.002,134.777,19.015,257.654,198.008,219.346,80.0011,10.3206,289.002,198.829,42.9771,236.647,56.0007,172.758,164.992,243.357,218.999,244.697,136.004,176.767,97.1315,188.742,258.125,284.783,19.118,
212.606,197.002,134.722,19.0211,257.46,198.009,219.536,80.0003,10.5133,289.002,198.756,42.9653,236.454,56.001,172.776,164.993,243.547,219,244.773,136.012,176.455,97.168,188.411,258.163,284.47,19.1534,
212.537,197.005,134.668,19.026,257.262,198.011,219.728,79.9993,10.7112,289.002,198.73,42.9615,236.256,56.0015,172.617,164.982,243.742,219.001,244.687,136.003,176.135,97.2091,188.096,258.204,284.146,19.1941,
212.498,197.006,134.57,19.0304,257.078,198.012,219.919,79.9984,10.8968,289.002,198.706,42.9571,236.07,56.002,172.591,164.98,243.891,219.003,244.72,136.006,175.825,97.2526,187.782,258.249,283.823,19.2397,
212.516,197.006,134.486,19.0333,256.949,198.014,220.113,79.9977,11.0836,289.002,198.618,42.9362,235.875,56.0029,172.448,164.966,243.896,219.003,244.665,136,175.514,97.3007,187.469,258.299,283.495,19.2921,
212.52,197.006,134.628,19.0266,256.949,198.014,220.301,79.9971,11.2726,289.003,198.533,42.9125,235.68,56.0037,172.509,164.972,243.894,219.003,244.67,136.001,175.204,97.3539,187.155,258.353,283.184,19.3467,
