SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
237,194,24,123,28,77,186,111,229,177,287,93,216,35,28,89,152,179,79,41,276,67,40,22,163,161,
237,194,24,123,28,77,186,111,229,177,287,93,216,35,28,89,152,179,79,41,276,67,40,22,163,161,
236.898,193.999,24.0051,123,28.0749,76.9993,186.034,111,228.854,177.001,286.809,93,216.005,35.0001,27.9586,89.0002,151.967,179,78.9726,41.0001,276.269,66.9954,40.3704,22.0009,163.375,161,
236.854,193.997,24.0522,122.999,28.1084,76.9987,186.022,111,228.823,177.001,286.624,92.9999,215.995,34.9998,28.051,88.9988,151.936,179.001,78.9904,41,276.539,66.9797,40.7437,22.0035,163.736,161.001,
236.72,193.988,23.9503,123,28.0491,77.0004,185.967,110.997,228.875,177.003,286.439,92.9999,215.919,34.9983,28.0964,88.9974,151.904,179.002,78.9931,41,276.814,66.9529,41.1072,22.008,164.097,161.004,
236.621,193.979,23.8503,123,27.9641,77.0046,185.863,110.99,228.925,177.007,286.243,93.0001,215.82,34.9945,27.9905,89.0042,151.872,179.003,78.9971,41,277.085,66.9146,41.4725,22.0152,164.464,161.01,
236.577,193.973,23.7032,122.998,28.0431,77.0015,185.838,110.987,228.798,176.995,286.052,93.0004,215.72,34.991,28.0241,89.002,151.836,179.005,78.9524,40.9972,277.356,66.8644,41.8417,22.0235,164.822,161.018,
236.519,193.965,23.664,122.997,28.0015,77.0027,185.717,110.978,228.757,176.99,285.854,93.0008,215.615,34.9878,27.9399,89.0051,151.801,179.008,78.878,40.9916,277.616,66.8052,42.2181,22.0322,165.189,161.029,
236.451,193.957,23.6986,122.999,28.0346,77.0032,185.811,110.987,228.703,176.983,285.655,93.0013,215.648,34.9882,27.93,89.0053,151.765,179.011,78.8806,40.9917,277.881,66.7327,42.5922,22.0421,165.549,161.039,
236.454,193.957,23.6728,122.997,27.9916,77.002,185.816,110.987,228.655,176.975,285.464,93.0021,215.501,34.9864,27.8874,89.0041,151.73,179.014,78.839,40.9882,278.14,66.6498,42.968,22.0534,165.913,161.051,
236.432,193.954,23.5409,122.993,27.9941,77.0021,185.835,110.988,228.675,176.98,285.274,93.0032,215.581,34.9885,27.7435,88.9972,151.694,179.018,78.9325,40.9996,278.397,66.555,43.335,22.065,166.29,161.063,
236.289,193.942,23.559,122.994,28.0257,77.0038,185.778,110.988,228.651,176.973,285.08,93.0045,215.556,34.9872,27.7904,88.9984,151.658,179.022,78.9802,41.0057,278.647,66.4499,43.7006,22.0774,166.659,161.077,
236.249,193.938,23.4751,122.987,28.0884,77.0062,185.629,110.987,228.639,176.969,284.881,93.006,215.695,34.9968,27.7808,88.9985,151.623,179.026,78.9935,41.0078,278.891,66.3353,44.0666,22.0915,167.033,161.093,
236.118,193.924,23.4164,122.98,28.0888,77.0062,185.589,110.988,228.64,176.969,284.688,93.0074,215.593,34.9903,27.7837,88.9984,151.588,179.03,78.9694,41.0029,279.129,66.2111,44.4308,22.1066,167.396,161.11,
236.167,193.929,23.2983,122.963,28.1069,77.0076,185.668,110.986,228.541,176.941,284.695,93.0074,215.717,34.9977,27.8632,88.9957,151.553,179.035,78.9411,40.9958,279.368,66.0738,44.796,22.1242,167.766,161.129,
235.975,193.903,23.3152,122.965,28.0944,77.0064,185.58,110.985,228.443,176.916,284.701,93.0072,215.603,34.9895,27.9246,88.9945,151.519,179.04,78.944,40.9965,279.597,65.9295,45.1628,22.1438,168.125,161.149,
235.916,193.893,23.3756,122.975,28.1426,77.0128,185.69,110.989,228.432,176.913,284.708,93.007,215.485,34.9783,28.0497,88.993,151.484,179.046,78.8753,40.9797,279.822,65.7749,45.5248,22.1652,168.494,161.172,
235.936,193.897,23.4677,122.991,28.221,77.0238,185.782,110.991,228.479,176.927,284.714,93.0068,215.356,34.9645,28.0692,88.9925,151.45,179.051,78.8919,40.9837,280.038,65.6123,45.8939,22.1883,168.856,161.196,
235.936,193.897,23.4402,122.987,28.2092,77.0222,185.742,110.99,228.483,176.928,284.718,93.0066,215.24,34.9538,28.0401,88.9931,151.416,179.057,78.9097,40.9879,280.249,65.4394,46.2599,22.2118,169.22,161.223,
235.839,193.878,23.4879,122.993,28.2421,77.0265,185.639,110.986,228.389,176.898,284.724,93.0063,215.241,34.9539,27.936,88.992,151.38,179.063,78.9267,40.992,280.456,65.2541,46.6361,22.2375,169.582,161.251,
235.814,193.873,23.4758,122.991,28.0965,77.0098,185.579,110.982,228.434,176.912,284.728,93.006,215.143,34.9499,27.8193,88.9916,151.347,179.069,78.9447,40.9962,280.653,65.0624,46.9966,22.2634,169.943,161.279,
235.711,193.849,23.3939,122.979,28.1601,77.0179,185.673,110.99,228.394,176.899,284.732,93.0057,215.128,34.9492,27.8226,88.9916,151.314,179.075,78.9633,41.0006,280.846,64.8598,47.3647,22.2917,170.317,161.312,
