SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,SheepX,SheepY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,ShepherdX,ShepherdY,
68,272,61,285,54,4,282,6,30,264,88,294,39,285,237,197,222,129,140,178,205,296,66.4105,113.397,73.5895,111.603,
68,272,61,285,54,4,282,6,30,264,88,294,39,285,237,197,222,129,140,178,205,296,66.4105,113.397,73.5895,111.603,
68.1935,272,61.1912,285,53.9926,4.00024,281.995,6.00018,29.997,264,87.9989,294,39.0044,285,236.838,197,221.924,128.999,139.882,178,204.665,296.002,66.17,113.415,73.339,111.58,
68.3898,272,61.3773,285,53.9883,4.00073,281.997,5.99994,30.004,263.999,87.9999,294,39.0011,285,236.886,196.999,221.84,128.995,139.826,178.002,204.325,296.01,65.931,113.417,73.0948,111.562,
68.583,272,61.5703,285,53.9873,4.00093,281.992,6.00085,29.9951,264.001,87.8178,293.972,38.9981,284.999,236.801,197.003,221.8,128.993,139.815,178.003,203.981,296.023,65.6957,113.412,72.8563,111.545,
68.7694,271.999,61.7591,285,53.9827,4.00217,281.996,5.99978,29.9909,264.002,87.6233,293.944,38.9974,284.999,236.818,197.002,221.817,128.994,139.831,178.001,203.645,296.038,65.3517,113.331,72.5351,111.554,
68.9666,271.999,61.9515,285,53.9815,4.00257,282,5.99821,29.9936,264.001,87.4344,293.916,39.0017,285.001,236.666,197.017,221.836,128.995,139.79,178.007,203.304,296.057,65.013,113.252,72.219,111.569,
69.1611,271.998,62.1408,285.001,53.9804,4.00307,282.001,5.9979,29.9951,264.001,87.2381,293.887,39.0045,285.002,236.52,197.032,221.655,128.984,139.691,178.024,202.979,296.079,64.6651,113.172,71.8935,111.588,
69.3443,271.997,62.1442,285.001,53.9772,4.00478,282.007,5.99494,29.9945,264.001,87.0415,293.858,39.0016,285,236.417,197.044,221.703,128.986,139.622,178.036,202.64,296.105,64.3215,113.096,71.5709,111.61,
69.5436,271.996,62.1437,285.001,53.9803,4.00279,282.011,5.99241,30.0011,263.997,86.853,293.831,39.006,285.003,236.479,197.036,221.557,128.978,139.741,178.012,202.309,296.133,63.9737,113.022,71.2429,111.636,
69.7355,271.995,62.149,285.002,53.8177,4.11594,281.853,6.10184,29.9988,263.998,86.6642,293.804,38.8439,284.89,236.468,197.038,221.559,128.978,139.703,178.02,201.97,296.164,63.6291,112.956,70.9155,111.664,
69.9226,271.994,62.1508,285.002,53.6661,4.22043,281.696,6.20977,29.997,264,86.4723,293.777,38.6911,284.784,236.545,197.026,221.397,128.968,139.793,177.995,201.641,296.197,63.2852,112.893,70.5877,111.696,
70.1165,271.993,62.1518,285.003,53.5076,4.32944,281.536,6.32022,29.9985,263.998,86.2757,293.749,38.6935,284.785,236.634,197.014,221.374,128.967,139.653,178.034,201.311,296.233,63.0316,112.874,70.341,111.72,
70.3083,271.992,62.1514,285.002,53.3468,4.43951,281.381,6.42693,29.8698,264.137,86.0839,293.722,38.6906,284.783,236.651,197.012,221.242,128.964,139.771,178.002,200.981,296.273,62.7946,112.844,70.1126,111.746,
70.4984,271.992,62.1583,285.006,53.187,4.54828,281.225,6.53497,29.7394,264.277,85.9029,293.697,38.6924,284.785,236.593,197.02,221.085,128.957,139.595,178.05,200.644,296.3,62.4551,112.729,69.7953,111.79,
70.6921,271.991,62.1557,285.004,53.027,4.65692,281.069,6.64251,29.6113,264.415,85.7128,293.67,38.6913,284.783,236.535,197.026,220.97,128.952,139.529,178.068,200.31,296.3,62.1245,112.616,69.4834,111.838,
70.8842,271.99,62.0037,284.899,52.8699,4.76373,280.909,6.7533,29.4788,264.558,85.5151,293.643,38.6937,284.787,236.538,197.026,221.034,128.953,139.56,178.059,199.98,296.3,61.7929,112.509,69.167,111.89,
71.0773,271.989,61.8456,284.789,52.7106,4.87204,280.751,6.86204,29.5754,264.453,85.3192,293.615,38.7979,284.945,236.555,197.025,221.007,128.953,139.575,178.055,199.649,296.3,61.4602,112.401,68.8463,111.948,
71.2704,271.989,62.0099,284.903,52.5573,4.97579,280.596,6.96764,29.5244,264.508,85.1298,293.589,38.9036,285.104,236.481,197.031,220.845,128.952,139.681,178.022,199.321,296.3,61.1325,112.297,68.527,112.01,
71.3879,271.987,62.1669,285.012,52.4031,5.08003,280.436,7.07699,29.3961,264.643,84.9407,293.563,38.7974,284.944,236.444,197.035,220.776,128.951,139.572,178.055,198.979,296.3,60.8949,112.246,68.2928,112.072,
71.4012,271.987,62.3273,285.123,52.2443,5.18721,280.277,7.18584,29.2675,264.779,84.9339,293.562,38.6936,284.788,236.462,197.032,220.614,128.943,139.603,178.046,198.643,296.3,60.6626,112.185,68.0624,112.14,
71.4022,271.987,62.1729,285.016,52.0819,5.29691,280.118,7.29324,29.1355,264.918,84.9303,293.561,38.5854,284.625,236.391,197.041,220.487,128.937,139.606,178.045,198.301,296.3,60.3467,112.026,67.7443,112.215,
71.403,271.986,62.02,284.911,51.9224,5.40465,279.965,7.39685,29.1267,264.928,84.7497,293.506,38.6912,284.785,236.455,197.033,220.461,128.936,139.609,178.045,197.972,296.3,60.0348,111.874,67.4229,112.295,
71.4018,271.987,61.8618,284.801,51.7629,5.51231,279.81,7.50098,29.0965,264.957,84.5657,293.451,38.7948,284.942,236.399,197.041,220.419,128.936,139.685,178.024,197.638,296.3,59.7264,111.728,67.0978,112.379,
71.3951,271.989,62.0185,284.911,51.5964,5.62475,279.652,7.60721,29.0647,264.987,84.3855,293.397,38.9056,285.11,236.364,197.048,220.542,128.933,139.735,178.009,197.306,296.3,59.4162,111.582,66.7632,112.467,
71.3969,271.988,62.1735,285.019,51.4379,5.73202,279.494,7.71397,29.0675,264.985,84.1975,293.341,39.0131,285.273,236.278,197.065,220.501,128.933,139.667,178.031,196.975,296.3,59.2009,111.507,66.524,112.57,
71.397,271.988,62.3314,285.13,51.2797,5.83923,279.335,7.82221,29.0663,264.986,84.0168,293.287,38.9066,285.111,236.309,197.059,220.442,128.932,139.628,178.043,196.652,296.3,58.9932,111.416,66.2847,112.679,
71.3998,271.987,62.171,285.018,51.1222,5.94567,279.177,7.93,28.9426,265.131,83.8353,293.233,38.8034,284.955,236.223,197.077,220.441,128.932,139.545,178.07,196.335,296.3,58.7931,111.312,66.0434,112.793,
71.3977,271.988,62.0103,284.905,50.9603,6.05513,279.017,8.0393,28.8194,265.273,83.6519,293.178,38.6959,284.792,236.221,197.077,220.429,128.931,139.606,178.051,196.017,296.3,58.5402,111.104,65.7249,112.892,
71.3997,271.986,61.85,284.792,50.8027,6.16189,278.857,8.14795,28.712,265.398,83.4673,293.124,38.7995,284.949,236.176,197.082,220.431,128.931,139.594,178.055,195.693,296.3,58.2751,110.892,65.4042,112.996,
71.3976,271.989,61.9469,284.858,50.6366,6.27444,278.697,8.25666,28.6927,265.422,83.2798,293.069,38.9041,285.107,236.032,197.094,220.332,128.919,139.627,178.044,195.373,296.3,58.0038,110.68,65.0902,113.102,
71.3936,271.993,62.1071,284.963,50.4781,6.38216,278.537,8.36522,28.6106,265.53,83.0968,293.015,39.0083,285.265,236.066,197.091,220.38,128.924,139.47,178.096,195.061,296.3,57.8702,110.576,64.7803,113.224,
71.28,272.147,62.1093,284.965,50.3237,6.48745,278.38,8.47208,28.5923,265.553,82.9096,292.961,38.9056,285.109,236.099,197.087,220.294,128.915,139.603,178.054,194.749,296.3,57.7143,110.451,64.5176,113.362,
71.1602,272.306,62.1161,284.968,50.1657,6.59515,278.225,8.5774,28.6505,265.482,82.7306,292.908,38.8012,284.951,236.061,197.09,220.311,128.916,139.665,178.035,194.438,296.3,57.5723,110.315,64.251,113.502,
71.0453,272.459,61.942,284.889,50.0058,6.70424,278.064,8.68613,28.6715,265.457,82.7287,292.908,38.6979,284.795,236.055,197.091,220.327,128.918,139.75,178.009,194.122,296.3,57.493,110.32,64.079,113.694,
70.927,272.617,61.7641,284.807,49.85,6.81023,277.911,8.79012,28.7023,265.422,82.7265,292.907,38.8048,284.956,236.044,197.092,220.223,128.905,139.722,178.018,193.797,296.3,57.4237,110.314,63.9037,113.887,
70.8129,272.77,61.5918,284.728,49.6866,6.92096,277.753,8.89677,28.7043,265.419,82.7241,292.906,38.9112,285.116,236.05,197.091,220.043,128.881,139.7,178.026,193.483,296.3,57.2942,110.194,63.6187,114.036,
70.6964,272.927,61.5874,284.726,49.5269,7.02881,277.598,9.00272,28.6936,265.431,82.5597,292.813,39.0135,285.27,236.084,197.091,219.985,128.872,139.671,178.036,193.185,296.3,57.1811,110.066,63.3308,114.182,
70.5804,273.083,61.5818,284.724,49.3637,7.13875,277.434,9.11415,28.6292,265.494,82.3898,292.718,38.9102,285.115,236.162,197.093,219.872,128.854,139.606,178.058,192.866,296.3,57.0836,109.931,63.0365,114.327,
70.4676,273.234,61.5848,284.725,49.2109,7.2419,277.271,9.22464,28.4909,265.63,82.2199,292.623,38.8036,284.955,236.094,197.093,219.767,128.838,139.522,178.084,192.558,296.3,57.0046,109.792,62.741,114.466,
70.3522,273.389,61.3954,284.687,49.0452,7.35372,277.115,9.33073,28.3899,265.731,82.0528,292.529,38.6978,284.796,236.069,197.094,219.738,128.834,139.483,178.097,192.252,296.3,56.944,109.659,62.4455,114.608,
70.2347,273.546,61.2084,284.649,48.8876,7.45978,276.96,9.43596,28.3574,265.766,81.885,292.436,38.8006,284.951,235.963,197.101,219.741,128.834,139.389,178.126,191.952,296.3,56.9063,109.676,62.2243,114.822,
70.1215,273.698,61.0278,284.613,48.7334,7.56336,276.803,9.54289,28.3992,265.718,81.7164,292.342,38.9058,285.11,235.907,197.106,219.64,128.819,139.321,178.147,191.642,296.3,56.7541,109.372,61.9259,114.969,
70.0685,273.768,60.8367,284.574,48.5814,7.66561,276.638,9.65442,28.3635,265.761,81.547,292.248,39.013,285.27,235.954,197.102,219.63,128.818,139.322,178.147,191.347,296.3,56.6893,109.23,61.6154,115.125,
70.0451,273.801,60.8533,284.577,48.427,7.76932,276.476,9.7633,28.3656,265.758,81.3788,292.154,38.904,285.107,235.884,197.109,219.724,128.829,139.396,178.12,191.044,296.3,56.6436,109.099,61.3175,115.279,
70.0033,273.862,60.6868,284.554,48.2677,7.87637,276.315,9.87195,28.387,265.732,81.2126,292.06,38.7986,284.949,235.854,197.112,219.714,128.828,139.467,178.095,190.754,296.3,56.6083,108.962,61.031,115.431,
69.9446,273.946,60.7942,284.568,48.1086,7.98327,276.162,9.9757,28.3818,265.739,81.0423,291.965,38.6916,284.789,235.902,197.104,219.747,128.833,139.37,178.127,190.467,296.3,56.5839,108.817,60.7342,115.592,
69.9914,273.88,60.8998,284.583,47.9437,8.09365,276.005,10.0827,28.3128,265.827,80.8677,291.867,38.6077,284.663,235.804,197.121,219.765,128.836,139.27,178.157,190.174,296.3,56.5424,108.487,60.4399,115.758,
69.9673,273.914,60.7996,284.569,47.7799,8.20322,275.843,10.1927,28.2616,265.895,80.6946,291.77,38.534,284.555,235.823,197.119,219.827,128.843,139.198,178.18,189.877,296.3,56.4941,108.15,60.1515,115.925,
69.9334,273.961,60.6945,284.554,47.6186,8.31134,275.678,10.3049,28.2428,265.923,80.5254,291.675,38.5104,284.52,235.748,197.129,219.713,128.828,139.131,178.204,189.588,296.3,56.4773,107.995,59.8567,116.101,
69.8895,274.02,60.7142,284.557,47.4613,8.41728,275.521,10.4125,28.2061,265.985,80.3533,291.58,38.5205,284.535,235.753,197.128,219.792,128.838,139.133,178.203,189.305,296.3,56.4751,107.852,59.5777,116.272,
69.9008,274.005,60.6751,284.55,47.3055,8.52228,275.363,10.5209,28.1482,266.086,80.1834,291.485,38.5061,284.513,235.754,197.128,219.911,128.853,139.065,178.228,189.029,296.3,56.4862,107.697,59.2893,116.454,
69.8634,274.051,60.5289,284.52,47.1512,8.62604,275.204,10.63,28.0904,266.188,80.0202,291.394,38.4336,284.401,235.61,197.14,219.884,128.85,139.054,178.232,188.743,296.3,56.5264,107.351,58.9975,116.644,
69.8749,274.038,60.5042,284.513,46.9925,8.73307,275.041,10.7425,28.1051,266.16,79.8524,291.301,38.3866,284.333,235.554,197.146,219.801,128.841,139.017,178.247,188.463,296.3,56.5589,107.014,58.7091,116.837,
69.9357,273.968,60.4645,284.503,46.8334,8.84078,274.883,10.8515,28.0626,266.239,79.6801,291.205,38.337,284.267,235.542,197.148,219.775,128.838,138.965,178.269,188.191,296.3,56.5868,106.678,58.4299,117.028,
69.856,274.058,60.3663,284.479,46.6737,8.94925,274.727,10.9584,28.0953,266.183,79.5111,291.111,38.2902,284.21,235.504,197.154,219.631,128.819,138.814,178.328,187.92,296.3,56.6052,106.522,58.1579,117.22,
69.7885,274.134,60.34,284.472,46.519,9.0546,274.572,11.0653,28.099,266.176,79.3441,291.018,38.3508,284.283,235.49,197.157,219.679,128.824,138.816,178.327,187.643,296.3,56.6374,106.372,57.8839,117.419,
69.8099,274.11,60.1965,284.427,46.3594,9.16291,274.412,11.1758,28.0646,266.242,79.1764,290.924,38.3238,284.249,235.417,197.168,219.667,128.823,138.804,178.331,187.371,296.3,56.6827,106.226,57.6111,117.623,
69.7829,274.14,60.2586,284.446,46.1939,9.27474,274.252,11.2864,28.0726,266.227,79.0057,290.828,38.2974,284.215,235.392,197.172,219.592,128.814,138.739,178.355,187.105,296.3,56.794,105.915,57.3402,117.83,
69.8701,274.034,60.2056,284.428,46.0345,9.38194,274.092,11.3973,28.1213,266.132,78.8403,290.735,38.2359,284.133,235.288,197.189,219.595,128.814,138.602,178.411,186.84,296.3,56.9011,105.598,57.0731,118.04,
69.8252,274.087,60.0823,284.384,45.874,9.4892,273.934,11.5056,28.0814,266.213,78.6737,290.641,38.1708,284.04,235.115,197.221,219.614,128.818,138.506,178.45,186.576,296.3,57.0071,105.276,56.8029,118.257,
69.7976,274.117,60.112,284.394,45.7139,9.596,273.775,11.6151,28.0374,266.302,78.5068,290.548,38.1494,284.006,235.16,197.213,219.631,128.822,138.482,178.461,186.317,296.3,57.1146,104.94,56.5324,118.479,
69.7406,274.177,60.0975,284.389,45.553,9.70351,273.62,11.7222,28.0056,266.367,78.3391,290.453,38.165,284.032,235.041,197.231,219.663,128.83,138.445,178.477,186.062,296.3,57.2117,104.624,56.276,118.694,
69.7129,274.207,60.1887,284.42,45.3983,9.80686,273.457,11.8344,28.0523,266.265,78.1712,290.358,38.1171,283.959,234.938,197.247,219.68,128.834,138.475,178.465,185.807,296.3,57.2625,104.478,56.0238,118.912,
69.7248,274.195,60.1774,284.416,45.2364,9.91481,273.305,11.9393,28.0407,266.29,78.0062,290.264,38.0851,283.911,235,197.236,219.725,128.846,138.326,178.525,185.56,296.3,57.327,104.337,55.7648,119.14,
69.6128,274.314,60.1398,284.403,45.0793,10.019,273.148,12.047,27.9895,266.405,77.8345,290.167,38.0382,283.841,235.079,197.222,219.788,128.863,138.371,178.507,185.307,296.3,57.4777,104.041,55.5096,119.369,
69.6664,274.258,60.0612,284.376,44.9239,10.122,272.988,12.1568,28.0026,266.373,77.6639,290.07,37.9555,283.721,235.067,197.224,219.848,128.881,138.388,178.499,185.058,296.3,57.6234,103.743,55.2602,119.599,
69.6373,274.287,60.12,284.397,44.7641,10.2281,272.828,12.2665,27.9969,266.387,77.494,289.975,37.9825,283.762,234.981,197.24,219.836,128.878,138.463,178.47,184.815,296.3,57.767,103.442,55.0121,119.834,
69.5646,274.359,60.1655,284.412,44.6006,10.3366,272.667,12.3779,27.997,266.387,77.3309,289.883,37.9529,283.716,234.894,197.256,219.738,128.853,138.452,178.475,184.572,296.3,57.9136,103.126,54.7674,120.072,
69.6416,274.284,60.2119,284.427,44.4363,10.4452,272.512,12.4848,27.9829,266.422,77.1692,289.792,37.9787,283.756,234.882,197.259,219.741,128.853,138.358,178.512,184.33,296.3,58.0537,102.814,54.5255,120.312,
69.6865,274.24,60.2006,284.423,44.2763,10.5509,272.356,12.5927,27.9589,266.476,77.0038,289.7,37.9552,283.719,234.782,197.279,219.632,128.822,138.39,178.5,184.083,296.3,58.1887,102.499,54.2793,120.562,
69.6431,274.282,60.0339,284.373,44.1186,10.6549,272.199,12.7005,27.9462,266.503,76.834,289.605,37.8933,283.621,234.594,197.316,219.678,128.837,138.225,178.555,183.849,296.3,58.3208,102.179,54.0432,120.807,
69.6453,274.28,60.0519,284.378,43.9564,10.7624,272.038,12.8109,27.9201,266.553,76.6733,289.515,37.9507,283.715,234.477,197.34,219.569,128.799,138.17,178.573,183.612,296.3,58.3805,102.047,53.8169,121.046,
69.6581,274.269,60.1134,284.394,43.7982,10.8673,271.882,12.9187,27.8884,266.615,76.5041,289.42,37.9849,283.772,234.405,197.354,219.586,128.805,138.216,178.559,183.38,296.3,58.4547,101.916,53.5838,121.299,
69.7154,274.22,60.1437,284.401,43.6367,10.9739,271.718,13.0316,27.8697,266.652,76.3342,289.325,38.0299,283.849,234.408,197.354,219.449,128.755,138.146,178.579,183.149,296.3,58.6318,101.633,53.3576,121.55,
69.6969,274.236,60.0881,284.388,43.4755,11.0802,271.562,13.1396,27.8922,266.611,76.1697,289.233,37.9723,283.75,234.485,197.34,219.506,128.775,138.09,178.596,182.916,296.3,58.8004,101.353,53.1366,121.801,
69.645,274.28,60.1042,284.393,43.3178,11.1842,271.404,13.2487,27.8735,266.645,76.0039,289.14,37.9667,283.74,234.531,197.332,219.396,128.738,138.079,178.6,182.685,296.3,58.9761,101.054,52.9136,122.06,
69.6224,274.298,60.0325,284.371,43.1591,11.2884,271.246,13.3573,27.8739,266.645,75.8303,289.043,37.9318,283.675,234.505,197.336,219.356,128.723,138.012,178.618,182.456,296.3,59.1448,100.761,52.7027,122.312,
69.7115,274.23,59.9038,284.333,42.9955,11.396,271.085,13.468,27.8902,266.615,75.6618,288.949,37.9035,283.623,234.447,197.344,219.301,128.703,138.071,178.603,182.23,296.3,59.3142,100.456,52.4888,122.574,
69.6812,274.254,59.8768,284.326,42.8371,11.5007,270.932,13.5726,27.906,266.588,75.4952,288.855,37.8985,283.614,234.435,197.345,219.346,128.718,137.943,178.636,182.013,296.3,59.473,100.162,52.2855,122.83,
69.6635,274.268,59.8658,284.324,42.6766,11.607,270.779,13.6778,27.9,266.598,75.3265,288.761,37.9217,283.658,234.423,197.347,219.419,128.741,138.032,178.613,181.797,296.3,59.6348,99.8535,52.0777,123.1,
69.6651,274.267,59.7825,284.304,42.5141,11.715,270.621,13.7857,27.8783,266.632,75.1578,288.667,37.9076,283.631,234.367,197.354,219.451,128.75,137.992,178.624,181.586,296.3,59.7883,99.5542,51.8701,123.377,
69.6911,274.249,59.6425,284.274,42.3576,11.8191,270.467,13.8909,27.8638,266.654,74.9882,288.573,37.9411,283.701,234.416,197.345,219.394,128.733,138.009,178.62,181.383,296.3,59.9406,99.2483,51.6755,123.643,
69.6203,274.298,59.5751,284.261,42.1962,11.9264,270.308,13.9994,27.7934,266.762,74.8212,288.48,37.9292,283.677,234.312,197.367,219.323,128.713,138.055,178.609,181.176,296.3,60.0081,99.1219,51.4875,123.907,
69.6083,274.306,59.5929,284.264,42.037,12.0321,270.147,14.1086,27.8197,266.722,74.653,288.385,37.9107,283.639,234.343,197.36,219.341,128.718,138.044,178.612,180.971,296.3,60.0931,98.9929,51.303,124.173,
69.5996,274.311,59.4787,284.245,41.878,12.1375,269.987,14.2179,27.7864,266.77,74.485,288.292,37.8609,283.539,234.258,197.379,219.401,128.732,137.99,178.625,180.77,296.3,60.29,98.7206,51.1178,124.447,
69.612,274.304,59.4227,284.236,41.7113,12.2484,269.83,14.3244,27.7696,266.793,74.3189,288.199,37.8557,283.529,234.26,197.378,219.42,128.736,137.797,178.665,180.572,296.3,60.4812,98.444,50.9296,124.731,
69.4849,274.38,59.2441,284.209,41.5567,12.3512,269.672,14.4314,27.7819,266.778,74.1477,288.104,37.8441,283.505,234.205,197.388,219.378,128.727,137.712,178.684,180.383,296.3,60.6696,98.1648,50.7505,125.007,
69.5493,274.34,59.3226,284.221,41.3923,12.4602,269.515,14.5376,27.7081,266.866,73.9797,288.01,37.8523,283.521,234.177,197.392,219.457,128.743,137.744,178.677,180.194,296.3,60.8546,97.8851,50.5722,125.289,
