2,4,4,25,408899107.968441,1,1,,,372672755.242677,0.9988,0.9988,,,358644742.246979,22
2,4,4,25,306994333.610741,1,1,,,431618528.233903,0.9992,0.9992,,,367402125.620587,4
2,4,4,25,431186885.472169,1,1,,,443211697.885806,0.9984,0.998,,,370678778.445399,13
2,4,4,25,291199764.158629,1,1,,,367402125.620587,1,1,,,370958294.393298,12
2,4,4,25,293512497.200733,1,1,,,664238367.482222,1,1,,,372672755.242677,1
2,4,4,25,473789226.897356,1,1,,,432946515.601395,0.998,0.9972,,,373880399.728724,28
2,4,4,25,1402575551.08945,0.96,0.96,,,458403591.769739,0.9956,0.9936,,,393631482.343914,27
2,4,4,25,555372642.020332,1,1,,,434637469.42002,0.9996,0.9824,,,417442178.229775,11
2,4,4,25,322315448.115974,1,1,,,438832746.214735,0.998,0.998,,,419596721.861558,17
2,4,4,25,399433760.960981,1,1,,,454359983.861545,1,1,,,431618528.233903,2
2,4,4,25,447829983.648437,1,1,,,417442178.229775,0.9992,0.9972,,,432946515.601395,6
2,4,4,25,477021743.005253,1,1,,,370958294.393298,1,1,,,434637469.42002,8
2,4,4,25,325921507.040149,1,1,,,370678778.445399,1,0.9996,,,438832746.214735,9
2,4,4,25,559437493.118748,1,1,,,1185839645.32647,0.9884,0.9884,,,443211697.885806,3
2,4,4,25,352294838.855898,1,1,,,1428653404.01528,0.986,0.9848,,,454359983.861545,10
2,4,4,25,340431254.31168,1,1,,,578999503.725508,1,0.9996,,,458403591.769739,7
2,4,4,25,339806472.381611,1,1,,,419596721.861558,1,1,,,533534448.339242,29
2,4,4,25,288078010.113724,1,1,,,664091598.55078,0.9988,0.9964,,,557608274.089852,25
2,4,4,25,333296188.565427,1,1,,,1089209005.30627,0.9868,0.986,,,576566368.027421,21
2,4,4,25,325804623.433277,1,1,,,765605821.357733,0.9904,0.9884,,,578999503.725508,16
2,4,4,25,475558924.09998,1,1,,,576566368.027421,1,0.9932,,,664091598.55078,18
2,4,4,25,402804560.679176,1,1,,,358644742.246979,0.9996,0.9992,,,664238367.482222,5
2,4,4,25,406535287.627473,1,1,,,1128388431.86939,0.998,0.998,,,716389766.804121,26
2,4,4,25,526034630.336285,1,1,,,1296272768.57886,0.9976,0.9976,,,765605821.357733,20
2,4,4,25,449516525.498036,1,1,,,557608274.089852,0.994399999999999,0.994399999999999,,,776241177.017171,30
2,4,4,25,508345131.30388,1,1,,,716389766.804121,0.998,0.998,,,1089209005.30627,19
2,4,4,25,429948854.881761,1,1,,,393631482.343914,0.9972,0.9968,,,1128388431.86939,23
2,4,4,25,275600024.048746,1,1,,,373880399.728724,0.9988,0.9988,,,1185839645.32647,14
2,4,4,25,462364007.09633,1,1,,,533534448.339242,0.9976,0.9968,,,1296272768.57886,24
2,4,4,25,381218779.030506,1,1,,,776241177.017171,0.9984,0.9984,,,1428653404.01528,15
2,4,4,25,429131192.138565,1,1,,,,,,,,,
2,4,4,25,388080808.302354,1,1,,,,,,,,,
2,4,4,25,403105034.481736,1,1,,,,,,,,,
2,4,4,25,434703766.018056,1,1,,,,,,,,,
2,4,4,25,430549576.353486,1,1,,,,,,,,,
2,4,4,25,425958573.3669,1,1,,,,,,,,,
2,4,4,25,415527366.211931,1,1,,,,,,,,,
2,4,4,25,478556817.159605,1,1,,,,,,,,,
2,4,4,25,272224885.923918,1,1,,,,,,,,,
2,4,4,25,275613346.284183,1,1,,,,,,,,,
2,4,4,25,409888720.790029,1,1,,,,,,,,,
2,4,4,25,418120518.372514,1,1,,,,,,,,,
2,4,4,25,438419742.72989,1,1,,,,,,,,,
2,4,4,25,400877702.149486,1,1,,,,,,,,,
2,4,4,25,407530159.351747,1,1,,,,,,,,,
2,4,4,25,429478553.317016,1,1,,,,,,,,,
2,4,4,25,970069626.723282,0.96,0.96,,,,,,,,,
2,4,4,25,355301527.75182,1,1,,,,,,,,,
2,4,4,25,472302827.726207,1,1,,,,,,,,,
2,4,4,25,281568849.597998,1,1,,,,,,,,,
2,4,4,25,515592233.604505,1,1,,,,,,,,,
2,4,4,25,956829405.175333,0.96,0.96,,,,,,,,,
2,4,4,25,338334984.806783,1,1,,,,,,,,,
2,4,4,25,294136233.914958,1,1,,,,,,,,,
2,4,4,25,300917646.049101,1,1,,,,,,,,,
2,4,4,25,284330102.138063,1,1,,,,,,,,,
2,4,4,25,301102189.134879,1,1,,,,,,,,,
2,4,4,25,360705194.414243,1,1,,,,,,,,,
2,4,4,25,278901400.586692,1,1,,,,,,,,,
2,4,4,25,255064772.784984,1,1,,,,,,,,,
2,4,4,25,317342707.156325,1,1,,,,,,,,,
2,4,4,25,334925932.807901,1,1,,,,,,,,,
2,4,4,25,303802158.520332,1,1,,,,,,,,,
2,4,4,25,363958679.226314,1,1,,,,,,,,,
2,4,4,25,362305075.054854,1,1,,,,,,,,,
2,4,4,25,306957295.077196,1,1,,,,,,,,,
2,4,4,25,228964545.92139,1,1,,,,,,,,,
2,4,4,25,257104734.135387,1,1,,,,,,,,,
2,4,4,25,258610335.464048,1,1,,,,,,,,,
2,4,4,25,267702708.26304,1,1,,,,,,,,,
2,4,4,25,303189174.051214,1,1,,,,,,,,,
2,4,4,25,265942479.60776,1,1,,,,,,,,,
2,4,4,25,280711631.803329,1,1,,,,,,,,,
2,4,4,25,256782954.873364,1,1,,,,,,,,,
2,4,4,25,251792934.65101,1,1,,,,,,,,,
2,4,4,25,265083819.870866,1,1,,,,,,,,,
2,4,4,25,351610824.076105,1,1,,,,,,,,,
2,4,4,25,269913747.346204,1,1,,,,,,,,,
2,4,4,25,277789721.289339,1,1,,,,,,,,,
2,4,4,25,291997770.614568,1,1,,,,,,,,,
2,4,4,25,395913293.957404,1,1,,,,,,,,,
2,4,4,25,385184236.814136,1,1,,,,,,,,,
2,4,4,25,406242773.980833,1,1,,,,,,,,,
2,4,4,25,543704079.998529,1,1,,,,,,,,,
2,4,4,25,428417524.490657,1,1,,,,,,,,,
2,4,4,25,441539424.769318,1,1,,,,,,,,,
2,4,4,25,291783184.609667,1,1,,,,,,,,,
2,4,4,25,242975304.343718,1,1,,,,,,,,,
2,4,4,25,239908531.904802,1,1,,,,,,,,,
2,4,4,25,238061230.717853,1,1,,,,,,,,,
2,4,4,25,248444341.664348,1,1,,,,,,,,,
2,4,4,25,244366075.666656,1,1,,,,,,,,,
2,4,4,25,255792844.664239,1,1,,,,,,,,,
2,4,4,25,238213121.140301,1,1,,,,,,,,,
2,4,4,25,241432008.288698,1,1,,,,,,,,,
2,4,4,25,240856245.788254,1,1,,,,,,,,,
